canonical_code,product_name,revenue_ytd,units_ytd,txn_count,rank
02PA6100_PENNHERBCO-DECATUR,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,423.40999999999997,34,4,2
02TX8612_VITAMINPLUS262,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,395.76,33,6,3
02CA3417_CLARKSNUTRITIONCENTER,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,362.37000000000006,28,9,4
02LA0033_VITAMINSPLUS,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,359.75,30,5,5
02TX5388_SPROUTSFARMERSMARKET121,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,349.21000000000004,28,10,6
02CA5479_NUGGETMARKET1,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,267.36,19,3,7
02UT0233_GOODEARTH-AMERICANFORK,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,257.75,20,8,8
02FL7840_SPROUTSFARMERSMARKET624,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,249.42,20,13,9
02WA8100_COUNTRYVILLAGENUTRITIONSHOP,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,245.92000000000002,19,8,10
02CA2875_NUGGETMARKET5,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,237.91,17,6,11
02CA5730_SPROUTSFARMERSMARKET245,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,236.98000000000002,19,6,12
02CA3094_SPROUTSFARMERSMARKET0423,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,236.97000000000003,19,9,13
02NY4670_FOURSEASONSNATURALFOODS,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,236.00000000000003,18,11,14
02UT1616_GOODEARTH-OREM,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,236,18,10,15
02OK1533_GREENACRESMARKET8,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,231.22,18,4,16
02IL9114_PASSHEALTHFOODS,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,229.14000000000001,19,6,17
02CA4925_NUGGETMARKET15,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,224.64,16,8,18
02AZ6945A_SPROUTSFARMERSMARKET9,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,224.5,18,7,19
02TX6017_SPROUTSFARMERSMARKET140,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,224.48999999999998,18,10,20
02MI0537_HEALTHYHABITZ,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,215.84000000000003,16,13,21
02CA7360_SPROUTS-CHULAVISTA,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,212.51,18,4,22
02TX8121_SPROUTSFARMERSMARKET118,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,212.04000000000002,17,5,23
02TX2850_SPROUTSFARMERSMARKET119,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,212.03000000000003,17,6,24
02CA0490_LOC_98f8114c2d40,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,212.03000000000003,17,4,25
02NM1140_SPROUTSFARMERSMARKET706,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,212.03000000000003,17,6,26
02CA7073_SPROUTSFARMERSMARKET432,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,212.01999999999998,17,7,27
02PR0240_FRESHMART-AGUADILLA,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,206.58000000000004,16,9,28
02PR7800_EAGLELOGISTICS,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,203.37,16,10,29
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,200.84,17,6,30
02CA9999B_SPROUTSFARMERSMARKET240,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,199.57,16,6,31
02CA8957_SPROUTSFARMERSMARKET280,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,199.56,16,6,32
02AZ4177_SPROUTSFARMERSMARKET4,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,199.56,16,5,33
02CA0163_FREMONTNATURALFOODS,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,198.58999999999997,14,4,34
02CA7714_CLARKSNUTRITIONALCENTER,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,191.9,15,5,35
02TX3380_SPROUTSFARMERSMARKET0120,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,187.10000000000002,15,5,36
02OK3170_SPROUTSFARMERSMARKET812,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,187.10000000000002,15,5,37
02AZ6001_SPROUTSFARMERSMARKET19,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,187.09000000000003,15,4,38
02CA0411_LOC_97079dab062f,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,187.08999999999997,15,4,39
02CA9787_SPROUTSFARMERSMARKET438,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,187.07999999999998,15,6,40
02AZ3131_SPROUTSFARMERSMARKET8,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,187.07999999999998,15,5,41
02TX9665_GRANARYST-LINDALE,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,183.58,14,5,42
02TX1900_FORGOODNESSSAKE,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,183.56,14,5,43
02CA4089A_SPROUTSFARMERSMARKET236,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,174.61,14,5,44
02NC8314_SPROUTSFARMERSMARKET0542,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,174.61,14,5,45
02CA4274_SPROUTSFARMERSMARKET439,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,174.60000000000002,14,7,46
02CA3612A_SPROUTSFARMERSMARKET405,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,174.60000000000002,14,6,47
02CA7418_SPROUTSFARMERSMARKET252,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,174.6,14,5,48
02AR2576_VITAMINSPUS240,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,167.89999999999998,14,4,49
02TX6624_VITAMINPLUS230,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,167.89999999999998,14,5,50
02NC8602_DRHERBSNATURALFOODSTORE,2 in 1 Kidney & Liver Super Cleanse,377.82,21,2,1
02VA9855_SUESSUPERNUTRITION,2 in 1 Kidney & Liver Super Cleanse,217.9,14,3,2
02TX7759_MAJORHEALTHFOODS,2 in 1 Kidney & Liver Super Cleanse,190.89999999999998,10,4,3
02AK5433_SUNSHINEHEALTHFOODS,2 in 1 Kidney & Liver Super Cleanse,171.91000000000003,10,3,4
02IL1755_KUDUSHEALTHFOODS,2 in 1 Kidney & Liver Super Cleanse,155.91,9,3,5
02MI0048_SIMPLYNATURAL,2 in 1 Kidney & Liver Super Cleanse,152.92000000000002,9,3,6
02TN9310_ADASCOUNTRYSTORE,2 in 1 Kidney & Liver Super Cleanse,149.93,12,3,7
02GA8844_GOODNUTRITIONNORCROSS,2 in 1 Kidney & Liver Super Cleanse,138.92000000000002,8,3,8
02KY1245_LOC_3ffc9aedc4ca,2 in 1 Kidney & Liver Super Cleanse,119.94,6,1,9
02OH1294_DOROTHYLANEMARKET-DAYTON,2 in 1 Kidney & Liver Super Cleanse,119.94,6,1,10
02OH2202_LOC_5f142632a51b,2 in 1 Kidney & Liver Super Cleanse,107.95,6,1,11
02IL4338_VITAMARTVITAMINSTORE,2 in 1 Kidney & Liver Super Cleanse,107.94000000000001,6,3,12
02OH9505_VITALCHOICEHEALTHSTORE,2 in 1 Kidney & Liver Super Cleanse,101.94000000000001,6,4,13
02IL1659_CLETASNUTRITION,2 in 1 Kidney & Liver Super Cleanse,101.94,6,2,14
02AL1160_WELLWAYWHOLEHEALTHSHOP,2 in 1 Kidney & Liver Super Cleanse,99.95,5,1,15
02AL2345_HEALTHYHARVEYSONE,2 in 1 Kidney & Liver Super Cleanse,90.94999999999999,5,2,16
02AZ3377_NATURALPLANET,2 in 1 Kidney & Liver Super Cleanse,79.96000000000001,4,1,17
02FL5331_HALESHEALTHFOOD,2 in 1 Kidney & Liver Super Cleanse,67.97,4,1,18
02NV1099_HERBALLYGROUNDED,2 in 1 Kidney & Liver Super Cleanse,67.97,4,1,19
02IN7025_ATNATURESDOOR,2 in 1 Kidney & Liver Super Cleanse,67.96000000000001,4,2,20
02MO5423_NATURESWONDERS,2 in 1 Kidney & Liver Super Cleanse,59.97,3,1,21
02MT9000_LOC_9e8ed28f3b7e,2 in 1 Kidney & Liver Super Cleanse,59.97,3,1,22
02NY1250_SANOHEALTHFOOD,2 in 1 Kidney & Liver Super Cleanse,59.97,3,1,23
02FL21962_STCLOUDHEALTHFOODS,2 in 1 Kidney & Liver Super Cleanse,50.970000000000006,3,3,24
02PR2899_FARMACIAREYES2,2 in 1 Kidney & Liver Super Cleanse,50.97,3,1,25
02TN1000_NATURALFOODSMARKET,2 in 1 Kidney & Liver Super Cleanse,39.98,2,1,26
02NE0869_NATURALFOODPRODUCTS,2 in 1 Kidney & Liver Super Cleanse,39.98,2,2,27
02MS2603_LOC_aab44dd597b5,2 in 1 Kidney & Liver Super Cleanse,39.98,2,1,28
02IN1646_NATURESNOOK,2 in 1 Kidney & Liver Super Cleanse,39.98,2,1,29
02SC9534_LOC_bf567595bf9c,2 in 1 Kidney & Liver Super Cleanse,36.980000000000004,2,2,30
02TX68818_BETTERHEALTHMARKET,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,31
02VA4697_NATURESOUTLET,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,32
02IL6236_KANKAKEENATURALFOODS,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,33
02FL5994_SUPERVITAMINOUTLET,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,34
02MI7878_GREENHARBOR,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,35
02IL1502_SHIPTO,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,36
02IN2335A_NATURESCUPBOARD,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,37
02MS6856_SUNSHINEHEALTHFOODS,2 in 1 Kidney & Liver Super Cleanse,33.980000000000004,2,1,38
02MN7299_MIDWESTVITAMINS,2 in 1 Kidney & Liver Super Cleanse,20.39,3,1,39
02TX2497_WILCOXPHARMACY,2 in 1 Kidney & Liver Super Cleanse,20.39,3,1,40
02TN1446_SUNFLOEWRHEALTHFOOD,2 in 1 Kidney & Liver Super Cleanse,20.39,3,1,41
02CA8479_TOWERHEALTHANDDIETFOODS,2 in 1 Kidney & Liver Super Cleanse,19.99,3,2,42
02FL2818_ATOZINC,2 in 1 Kidney & Liver Super Cleanse,16.990000000000002,1,1,43
02TX7088_FAMILYNATURALMARKET,2 in 1 Kidney & Liver Super Cleanse,16.990000000000002,1,1,44
02MI5030_ALIVENATURALLY,2 in 1 Kidney & Liver Super Cleanse,16.990000000000002,1,1,45
02NJ7711_VIRGINIADISTRIBUTIONCTR9004,2-IN-1 Kidney & Liver Super Cleanse 60ct,131324.88,8760,16,1
PUBLIX_PUBLIX-ORLANDOFLWHSE,2-IN-1 Kidney & Liver Super Cleanse 60ct,111270.76999999903,7428,4715,2
02NJ7711_THEVITAMINSHOPPE9005,2-IN-1 Kidney & Liver Super Cleanse 60ct,42994.02,2868,13,3
02NC2518_BUSIAPPCORPORATIONDBA1UPSUPPLEMENTS,2-IN-1 Kidney & Liver Super Cleanse 60ct,33691.52,2304,7,4
02CA5678_IHERB-HEBRONDC,2-IN-1 Kidney & Liver Super Cleanse 60ct,28421.04,1896,12,5
02CA5678_IHERB-MORENOVALLEYDC,2-IN-1 Kidney & Liver Super Cleanse 60ct,23564.28,1572,14,6
02AZ9226_FT-BOLINGBROOK,2-IN-1 Kidney & Liver Super Cleanse 60ct,12411.72,828,16,7
02ND9842_SWANSONHEALTHPRODFARGO,2-IN-1 Kidney & Liver Super Cleanse 60ct,11332.44,756,26,8
02FL2887,2-IN-1 Kidney & Liver Super Cleanse 60ct,2878.08,192,15,9
02ND9842_SWANSONS-MIDDLETONWAREHOUSE,2-IN-1 Kidney & Liver Super Cleanse 60ct,1079.28,72,2,10
02WA7000_VITAMINLIFE-WOODINVILLE,2-IN-1 Kidney & Liver Super Cleanse 60ct,1079.28,72,6,11
02PR0682_NATURALFOODCENTER,2-IN-1 Kidney & Liver Super Cleanse 60ct,809.4599999999999,60,1,12
02WI2352_NATURALHEALTHYCONCEPTS,2-IN-1 Kidney & Liver Super Cleanse 60ct,719.52,48,5,13
02TX7522_ANNS,2-IN-1 Kidney & Liver Super Cleanse 60ct,554.63,49,6,14
02MO5423_NATURESWONDERS,2-IN-1 Kidney & Liver Super Cleanse 60ct,449.7,42,7,15
02LA0033_VITAMINSPLUS,2-IN-1 Kidney & Liver Super Cleanse 60ct,359.76,24,2,16
02PR0276_LOC_d2cdafefe0dc,2-IN-1 Kidney & Liver Super Cleanse 60ct,359.76,24,2,17
02LA7079_VITAMINSPLUS210,2-IN-1 Kidney & Liver Super Cleanse 60ct,344.77,23,3,18
02NM4668_ALBERTSONS927,2-IN-1 Kidney & Liver Super Cleanse 60ct,329.78,26,5,19
02TX9762_MARKETSTREET675,2-IN-1 Kidney & Liver Super Cleanse 60ct,299.8,20,2,20
02TX6139_MARKETSTREET564,2-IN-1 Kidney & Liver Super Cleanse 60ct,299.79999999999995,23,6,21
02NY6620_FEELRITENATURALFOODSWESTSENECA,2-IN-1 Kidney & Liver Super Cleanse 60ct,284.81,19,8,22
02FL7553_DELANDBAKERY,2-IN-1 Kidney & Liver Super Cleanse 60ct,254.83,18,6,23
02MA7668_ROOTSNATURALFOODS,2-IN-1 Kidney & Liver Super Cleanse 60ct,239.84,16,3,24
02NM4514_ALBERTSONS680,2-IN-1 Kidney & Liver Super Cleanse 60ct,194.87,13,3,25
02TX0766_VITAMINSPLUS200,2-IN-1 Kidney & Liver Super Cleanse 60ct,194.87,13,2,26
02FL3130_LOC_07fd79814740,2-IN-1 Kidney & Liver Super Cleanse 60ct,184.44,12,1,27
02IL8870_ATTNANDRESALCANTARA,2-IN-1 Kidney & Liver Super Cleanse 60ct,179.88,12,1,28
02NJ4384_NEOLCO,2-IN-1 Kidney & Liver Super Cleanse 60ct,179.88,12,1,29
02IL1229_VITAMINATE,2-IN-1 Kidney & Liver Super Cleanse 60ct,179.88,12,1,30
02CA1909_HERBSPRO,2-IN-1 Kidney & Liver Super Cleanse 60ct,179.88,12,1,31
02PR2464_VIVAMASHEALTHFOODS,2-IN-1 Kidney & Liver Super Cleanse 60ct,179.88,12,1,32
02NY0110_DOWNTOWNNATURALMARKET,2-IN-1 Kidney & Liver Super Cleanse 60ct,179.88,12,1,33
02NJ7601_IHEALTHLIFECOM,2-IN-1 Kidney & Liver Super Cleanse 60ct,170.89,12,1,34
02MD1533_DAVIDSNATURALMARKET-GAMBRILLS,2-IN-1 Kidney & Liver Super Cleanse 60ct,164.89000000000001,13,4,35
02NM4300_MARKETSTREET921,2-IN-1 Kidney & Liver Super Cleanse 60ct,164.89000000000001,11,3,36
02TX8767_MARKETSTREET688,2-IN-1 Kidney & Liver Super Cleanse 60ct,149.9,10,4,37
02TX5500A_MARKETSTREET566,2-IN-1 Kidney & Liver Super Cleanse 60ct,149.9,10,3,38
02MO4377_HEALTHYHABITS,2-IN-1 Kidney & Liver Super Cleanse 60ct,149.9,10,1,39
02MI1973_5SOUTHGATE,2-IN-1 Kidney & Liver Super Cleanse 60ct,134.91,9,2,40
02NY3333_AMATTEROFHEALTH,2-IN-1 Kidney & Liver Super Cleanse 60ct,134.91,9,3,41
02TX5165_ANNSHEALTHFOOD,2-IN-1 Kidney & Liver Super Cleanse 60ct,134.91,9,3,42
02TX6100A_MARKETSTREET543,2-IN-1 Kidney & Liver Super Cleanse 60ct,134.91,12,4,43
02TX6010_ANNSHEALTHFOODS,2-IN-1 Kidney & Liver Super Cleanse 60ct,134.91,9,2,44
02FL3302_PAYABLE,2-IN-1 Kidney & Liver Super Cleanse 60ct,108.48,6,1,45
02TX5140_MARKETSTREET561,2-IN-1 Kidney & Liver Super Cleanse 60ct,104.93,7,4,46
02TX9416_MARKETSTREET552,2-IN-1 Kidney & Liver Super Cleanse 60ct,89.94,7,2,47
02TX6627_MARKETSTREET678,2-IN-1 Kidney & Liver Super Cleanse 60ct,89.94,6,2,48
02NY6694_FEELRITENATURALFOODS-HAMB,2-IN-1 Kidney & Liver Super Cleanse 60ct,89.94,6,1,49
02PR7800_EAGLELOGISTICS,2-IN-1 Kidney & Liver Super Cleanse 60ct,89.94,6,4,50
02TX4048_NATURALFOODMARKET,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,2337.2200000000003,146,12,1
02TX5388_SPROUTSFARMERSMARKET121,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,2245.2799999999997,144,36,2
02CA4227_SPROUTSFARMERSMARKET243,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,1247.3699999999997,80,21,3
02CA2545_SPROUTSFARMERSMARKET235,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,1122.63,72,20,4
02TX2850_SPROUTSFARMERSMARKET119,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,1044.6599999999999,67,15,5
02CA6990A_LASSENS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,1032.6799999999996,63,22,6
02TX8612_VITAMINPLUS262,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,994.8800000000002,67,10,7
02TX5940_GRANARYST,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,983.5,60,4,8
02TX3380_SPROUTSFARMERSMARKET0120,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,935.5899999999997,60,19,9
02AZ8989_SPROUTSFARMERSMARKET13,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,935.53,60,13,10
02CA2109_SPROUTSFARMERSMARKET264,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,935.5199999999999,60,12,11
02TX8121_SPROUTSFARMERSMARKET118,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,935.5099999999999,60,9,12
02CA4089A_SPROUTSFARMERSMARKET236,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,904.3699999999998,58,18,13
02TX5108_SPROUTSFARMERSMARKET113,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,888.6999999999996,57,22,14
02CA7360_SPROUTS-CHULAVISTA,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,869.9799999999999,59,14,15
02CA7162A_SPROUTSFARMERSMARKET0421,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,842.0099999999998,54,17,16
02TX9925_SPROUTSFARMERSMARKET153,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,841.9799999999999,54,12,17
02TX6521_HERBMART-MESQUITE,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,838.8199999999997,53,14,18
02CA4757_CLARKSNUTRITIONALCENTERCOR,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,834.4299999999998,52,14,19
02AZ4120_LEESRITEWAYMARKET,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,829.4199999999998,52,14,20
02CA7549_SPROUTSFARMERSMARKET0447,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,779.5999999999998,50,13,21
02IL1856_SOUTHTOWNHEALTHFOODS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,764.8099999999998,48,23,22
02TX2954_SPROUTSFARMERSMARKET150,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,748.43,48,15,23
02CA4015_SPROUTSFARMERSMARKET276,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,748.3999999999997,48,22,24
02NM8139_SEMILLANATURALFOODS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,729.2300000000001,44,13,25
02CA6114_VPDISCOUNT,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,724.2300000000001,45,11,26
02CO1988_NATURESOASIS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,723.0699999999999,46,14,27
02CA1096_SPROUTSFARMERSMARKET407,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,701.65,45,16,28
02CA0087_SPROUTSFARMERSMARKET248,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,701.6399999999999,45,15,29
02CA1404_LOC_73a93b811a03,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,701.62,45,22,30
02CA1049_SPROUTSFARMERSMARKET205,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,701.6199999999999,45,17,31
02CA6434A_SPROUTS-CHULAVISTAEASTLAKE,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,689.8699999999999,47,15,32
02FL9009_LIFEEXTENSIONNUTRITIONCTR,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,687.2600000000001,44,8,33
02LA0033_VITAMINSPLUS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,687.2200000000001,46,8,34
02CA9787_SPROUTSFARMERSMARKET438,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,686.0499999999998,44,12,35
02CA8287_SPROUTSFARMERSMARKET226,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,670.4399999999999,43,18,36
02CA9040_SPROUTSFARMERSMARKET260,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,654.88,42,10,37
02CA0631A_SPROUTSFARMERSMARKET286,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,654.87,42,11,38
02FL0402_EVERMANNATURALFOODS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,645.6700000000002,38,10,39
02AZ1511A_SPROUTSFARMERSMARKET14,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,639.28,41,12,40
02CA2485_SPROUTSFARMERSMARKET246,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,639.28,41,19,41
02CA2508_SPROUTSFARMERSMARKET210,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,639.2799999999999,41,14,42
02NV4888_SPROUTSFARMERSMARKET502,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,639.26,41,14,43
02TX6063_SPROUTSFARMERSMARKET143,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,639.26,41,10,44
02CA1317_SPROUTSFARMERSMARKET443,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,639.24,41,18,45
02AZ5364_SPROUTSFARMERSMARKET0035,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,623.6899999999999,40,11,46
02CA5356_SPROUTSFARMERSMARKET440,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,623.68,40,16,47
02ID7600_WEALTHOFHEALTH,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,622.49,39,6,48
02WA6413_WENATCHEENATURALFOODS,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,621.2900000000001,39,9,49
02NY0136_DOWNTOWNNATURALMARKET3,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,618.8899999999999,38,3,50
02PA17770_HOLLYHILLSHEALTHFOODS,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,1584.28,124,6,1
02TX9925_SPROUTSFARMERSMARKET153,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,611.15,49,15,2
02TX3380_SPROUTSFARMERSMARKET0120,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,598.6800000000001,48,12,3
02TX9766_VITAMINSPLUS284,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,431.71000000000004,36,12,4
02TX8612_VITAMINPLUS262,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,395.73999999999995,33,7,5
02CA3417_CLARKSNUTRITIONCENTER,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,393.4000000000001,30,10,6
02FL9009_LIFEEXTENSIONNUTRITIONCTR,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,393.37,30,6,7
02IN9525_GEORGETOWNMARKET,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,386.95000000000005,30,14,8
02CA8760_SPROUTSFARMERSMARKET256,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,386.61999999999995,31,9,9
02PA7384A_SAVEMART,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,384.54,29,7,10
02CA1128_SPROUTSFARMERSMARKET403,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,361.66,29,14,11
02CA5360_SPROUTSFARMERSMARKET0429,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,349.24000000000007,28,10,12
02CA9999B_SPROUTSFARMERSMARKET240,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,349.2300000000001,28,9,13
02CA3969_SPROUTSFARMERSMARKET208,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,336.75,27,9,14
02TX5388_SPROUTSFARMERSMARKET121,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,336.75,27,9,15
02TX0004_SPROUTSFARMERSMARKET130,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,336.75,27,7,16
02TX0574_SPROUTSFARMERSMARKET103,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,336.74999999999994,27,9,17
02CA7028_SPROUTSFARMERSMARKET222,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,324.28000000000003,26,9,18
02MO4138_SPROUTSFARMERSMARKET721,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,324.28000000000003,26,8,19
02CA1095_SPROUTSFARMERSMARKET258,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,324.27,26,6,20
02TX7316_SPROUTSFARMERSMARKET0163,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,311.80000000000007,25,13,21
02WA8100_COUNTRYVILLAGENUTRITIONSHOP,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,305.39,25,12,22
02CA7510_SPROUTSFARMERSMARKET437,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,299.34000000000003,24,6,23
02CO8684_SPROUTSFARMERSMARKET302,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,299.33000000000004,24,8,24
02CA4227_SPROUTSFARMERSMARKET243,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,299.32000000000005,24,11,25
02CO0538_SPROUTSFARMERSMARKET0330,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,299.31000000000006,24,11,26
02AZ6112_SPROUTSFARMERSMARKET22,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,299.28000000000003,24,17,27
