posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor_item_code,distributor,sales_rep,canonical_code,base_card_code,ship_to_code,quantity,revenue,amount_raw,transaction_hash
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,31.98,31.98,c5030ce8d004e74d28d2c25c5103680145952d7b4b65f573069a91605ffa0c49
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,0,0,8d3c62f92124acf6261648276078c03b4d61543031abc3aaa38449d540420710
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL0035_LOC_d6dc6f09b3c1,,,2,23.98,23.98,df973d45f7cc5bba173f08ad254ba9107fa1c5c827480b9e5299a171e40cb83f
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,31.98,31.98,e24bf0a55e5406fb95a7880b8001ddd542d4158e4640cde342898d95eb768029
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,0,0,c72a8d8211a568025092ae17e055b7e2c119bd429588c0205334dd54686124bd
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,31.98,31.98,709944c489bf77e92c32ce5260cbcfbf7ece1f321e8683531fbb6fff83d4d3ca
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,0,0,ef0e5936fa70ba3450a08085b5bc3649de791f13414457786b0f71dce5c89e35
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,31.98,31.98,bc6b91fa82049519e6a25a58535c77352dada5384df5c173aa86622e8019159e
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,0,0,423745757ac687fda1c5398192a0382d94761c5e01b481a279aaece155ecfea1
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,31.98,31.98,78466deb2848b92cd9c291a378acb198683a053567660b6a4c55fcb03d46dec7
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,0,0,acaaa9435d350ed76760426b352e9e9805a0a73437e5b4d1647065f37ffd5877
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,23.98,23.98,aaf4e87b926e47f8300927c4f2ac65bb1c06cbab4595a57f6eda293e33ae6a40
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,23.98,23.98,c3ccfab45d70f19ba3543937d94b344385b4b7e2489c9616f2b74db494248360
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,0,0,53b8e0e6f96f08b1577df2ed9efdfd12c2179a37bc5050fcedf9a368713c71e1
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL6825_ROLLINSOATS,,,2,0,0,97370a71d770579f84bc37c4b2cac137a152dd15b4365055cd6464d9d13a2279
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,23.98,23.98,6c2e917078d6687de2ab6a2770bfeaf1e819bb780328653371726c4a8bb11165
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,23.98,23.98,b8e8aaf2cd8119c333dc6bd40e052b11a61c12e697c17eb5505a7f142eaab4d7
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,0,0,f37309f9a53a57d85d4828c7e7555994b3338d30ad60da427f8805830d1f74e2
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,31.98,31.98,59d936c70e75f0dca9cd6717df5d9e6a63162c372a2a161848615a2a787926aa
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,0,0,e70d84a8fee05d5aeba11fd5eaf0bfebe7abfc3042db6bf510e3baa7fe0b4d88
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,31.98,31.98,3bfb9fe511ebbbf9b086f2489b56b90b44989389dc812d0c3db3787763cc77d5
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,0,0,e4141f08de8abb586f8d6d47ba0cd05aa8910df33688ce02fdec2f771f9475b9
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,31.98,31.98,13cc37db922f0860fbee49a45769779d9541df7c5ca97e338a01f924449c2b44
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,0,0,c5446cdcfafe9246a0a10ec11dbfe85b7cbe5d87e3be0553d300879fa6c4d340
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,31.98,31.98,c8dc6cdeef6a21863bce74d2f4588ed452e911c46ffc8303ae468a1208d2fedb
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,0,0,bb78ea5ced89854845cec5274b066f153e1b95bd38b868af272bc27804e8ebe2
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL7047_DEBBIESHEALTHFOODSIII,,,2,0,0,fe3b220ce2cdd03346ed0b75506ccdff47681bb747a9107b1ee04534f15cb50e
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL8215_SPROUTSFARMERSMARKET0633,,,2,24.94,24.94,f2cdf61c983d8021ccede1b2332c66d912c92cc20a70c102a67f886866dd4981
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,0,0,160ef0967d96c7c967e3f2e9c1bbf83811bbe9b2ff5f544075bb683b196ebef8
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,0,0,c943ea8b866730de3816657a7d3c225ddee758a5ee244c932eec9ff5acbeced7
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,23.98,23.98,3220f3e55daac7321cbe799c14f8ac40b0f1d4fc32af841dd8b2c2a6f0add412
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,0,0,6e5343a89726221e387997bb698f474bb7ecd58884d4c9a7ed0e752b234908d5
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,31.98,31.98,e8cd6526ab516716d1469195c6f4f8c696854229e46f9ca7b27ac4c90f6dfb97
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,0,0,b9f8a0713554cd5359f7d213282d1445a2e0b6029d904a823b6092d46fd5516d
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,31.98,31.98,fb3c800cce4bea3681b9a2776e81041060f03e2b56f5e1cd4d0747495bb06da9
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,0,0,3239da9672519b6b72a853e8e9a4f5576459698ddbbfbfaf20d4141ae8d2354f
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,31.98,31.98,a97bd7cd2c2fbc774dc187f85769fc8b60e07df1da58ea364d5eb811ba0921a1
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,0,0,c440c02db615158c4220cd2d13b31b7ebf0b256650c77401bf699f2274803170
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,31.98,31.98,3bb28f823076cc45bf941431280c7ec642bc41e9b9225879b1cf0961cd1a1abc
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL9009_LIFEEXTENSIONNUTRITIONCTR,,,2,23.98,23.98,e94b9a812ca2078f2cf9f5273d7aa5a3f5d29253a22689fc338b987c49d62c31
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,23.98,23.98,19b6303bc6fa56fb0523e8ede0b2df9972dbe4031053b1030e9201ac6b97ae82
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,0,0,09a33fb8580dcb9d439a395f100cc21a1cb18eca55885f8073c2e9b8ff194f7e
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,31.98,31.98,ba6f888b60d0f38bbf8638b15ba49c11c49569f138ee9e59b3c9217afe03d491
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,0,0,5232a01bdb93268a72bd32aecb54012d4d3a89fc58598b5e697551b9877d06fb
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,31.98,31.98,5bd819537e7fbce0e3a37ff082a504c81871074e229287f48c4c8358ac5abf23
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,0,0,901f1eddc8697c6e8e31e76d54549189cf6b93cd7677b7dcc8a2311f9bc70869
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,31.98,31.98,e4be44e5a362acb4d8a47e1175d2fa931436669d3130d04fdabff2f535b418a5
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,0,0,f270424dd45f44646f2c8b844fe0aa9389a05184e64fbcfe6874630b40a0aa50
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,31.98,31.98,f874c64fc2fb2b5069e0b491ebb8622bcca4646a18f389e12e0bc961e68c3424
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,0,0,370774750f907540b5c04940055493b0a43ea0c817c2cf638d6a8d4295c7a6d6
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,23.98,23.98,462b5c22615478b7ce2b9faa0a75414f1c766d1bd90204d6b4e26edd365611d8
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02FL9500C_NUTRITIONSMART,,,2,0,0,4ec165f949357c4a3a7e04f15a0c7d26fa3d5f7f15005950ba4ac50e433df4e0
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,0,0,c372b783fde318c6fb98838aa78bc6e78215af3f95891508064d0f63d1fabecb
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,23.98,23.98,2c9efce7875159958887ada9499b3896dae33a6da4c75bd3ed133bd107138aae
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,0,0,4b9b901dc5c8d5e7804abf89bac1d72e3f760d41c0b774b53af696e8e370fdab
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,0,0,7e43f62fc3e555e6a1d74eed4912717be550e2d33d8f5ed0f13b0f6edd34a243
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,23.98,23.98,f23125400aeef6989838b5b870bf0391f573c249250572c8ca03f6083468abe9
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,0,0,e0edbce346ef46d32d886f6aeb6002ffbe6ad1f4fa023c78addbef123d1e545b
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,31.98,31.98,fbcb9082230d2a262d2c9c3b5b35012691c041233cca19a10d4abe4824100b75
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,0,0,6ab4b21147d93ffe3c394cb07d15804aa613760768a7564c4c083cd9a490a94d
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,31.98,31.98,76f2ab1eaf533ad0a472577104b84628dbaec1869daa9cea39e79262e04b678f
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,0,0,0dc07ba5480638c06e5afa2928a6fea3ae9c054848d7e15087cb2d5f47752573
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,31.98,31.98,fe4d2dc6fd3de6d451d3b94bfdd3fdffb703a566cce29776dae702e9262b6504
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02GA1525_CLASSICSOLUTIONS,,,2,31.98,31.98,66a39e00c04fd49692c02d42d2588acbdc3816df494c7bfbf208b20c37776e42
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02ID5284_NATURESNOOK,,,2,23.98,23.98,c6e5878b981b33b6115ea1b7286a6b6fa8858a3a5a6b6cee44aa49c231623bc4
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02ID5284_NATURESNOOK,,,2,0,0,ac4bc7a53baf00f4e031899edba1c9e6e134394c0e4fc8c4d3cdcdaa1598710b
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02ID5284_NATURESNOOK,,,2,23.98,23.98,b64f161ac951064fee4b003bc3b0088c21814c70d78b84ea2a08255005602755
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02ID5284_NATURESNOOK,,,2,0,0,a0bbcdae94b28562fc3609d781a6ae14371bd44ecb2328e06917b09d0a76e642
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02ID5284_NATURESNOOK,,,2,31.98,31.98,d6af69d77c8c718b8493d42d45cba4424a37fa30f7b8f6746977f89a9c128569
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02ID5284_NATURESNOOK,,,2,0,0,9cfe4dba646a9aab0240d4dfc90c9d30e5fc3e0c9f4066ffc246c8973f568b34
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02ID5284_NATURESNOOK,,,2,31.98,31.98,f292661b7c6ff30a4ab1722cb70c747ab1b01b8e1887b02ebfe08a74dcf3bdc0
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02ID5284_NATURESNOOK,,,2,0,0,7be5d81ed047e06855647b2a360213c9c7865ac04cbc36031eaf4a467eca8bc0
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02ID5284_NATURESNOOK,,,2,31.98,31.98,876f9f63675d151f99a12a4e39f6297ca0b5b6ed31838c9afd53b51d26f3dc58
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02ID5284_NATURESNOOK,,,2,0,0,e19842094ab425c2023e9c3a8b8a3d59171d375cc7569a20527d2c528ae2993f
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02ID5284_NATURESNOOK,,,2,31.98,31.98,d9d7141d4f2c63b9dfedf20e1a259f4e850c6010876cbd4dbc49c61bfcdf05b5
2025-11-07,2025,Q4,MAGNESIUM + WHOLE-BODY BALANCE 30GUMMIES,840081413685,840081413685,1294,THRESHOLD,,02ID5284_NATURESNOOK,,,2,0,0,9e090196a72a36494ebef78d2db25f850d38a0bd41093d909eef3fe5447edf96
2025-11-07,2025,Q4,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,1286,THRESHOLD,,02IL0100_FRUITFULYIELD-SELGIN,,,6,110.83,110.83,abd6bc681e14eb4295229b010ff98fbf45b50178ee452baebf7959d95112066c
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02IL0100_FRUITFULYIELD-SELGIN,,,3,0,0,c8f0feb26274a7fb16c15a2126a2c960c277cc517cba2e16db91bf151a034f37
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02IL0100_FRUITFULYIELD-SELGIN,,,3,0,0,526845cd2d4086cf85bcec8aa4fef2fed56b5013d4066bb671671c924a830486
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02IL0100_FRUITFULYIELD-SELGIN,,,3,0,0,ba51c57036c4a89f98de763f1413ee71d4cbf3fe5e7f26b13b9e19847d7dbf01
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02IL0100_FRUITFULYIELD-SELGIN,,,3,0,0,ac4b7b27769ed0edac6f6689c7eaad9652e36dc477bb875932fe11fdcef4aff6
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02IL0100_FRUITFULYIELD-SELGIN,,,3,0,0,6ad6e162cb0b5f9ab29bdc85c3d9347b4d9434374b0fb054441fcde05e0c0bd9
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02IL0651_FRUITFULYIELD-NAPPERVILLE,,,3,0,0,5d21bfcb6aa8c1b78cfbc4381b75dc5fa59a04ddea8e8a0fdf6a663d04694bb2
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02IL0651_FRUITFULYIELD-NAPPERVILLE,,,3,0,0,a26f9215986318685c95a78c5a17259d7d36e09b01da15becf8d382c2d39a005
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02IL0651_FRUITFULYIELD-NAPPERVILLE,,,3,0,0,1f93e5fe94483c3dd9b9db52a13aa7ec9bc5aeefc80a7b10b1c87a070a8d4a9b
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02IL0651_FRUITFULYIELD-NAPPERVILLE,,,3,0,0,e5d43f285e704202244207803947f707a0ce607d695e0d7c95ad888967b1e7d0
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02IL0651_FRUITFULYIELD-NAPPERVILLE,,,3,0,0,9b5d20261e2d560758b7c82c5812b104394d1cbe24a764cd3defb873a1fd4fb2
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02IL1445_FRUITFULYIELD-ELMHURST,,,3,0,0,6fdb1e6605f6d5a538ad082a85cf99fc810ea926dad04d5919557d05929d01d1
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02IL1445_FRUITFULYIELD-ELMHURST,,,3,0,0,8dafaa495776b8755ecea7945ac61d956ba8ee886ab0b8cdaca0c914fea573a9
2025-11-07,2025,Q4,TESTOSTERONE UP PEAK PERFORMANCE 30GUMMIES,840081413609,840081413609,1297,THRESHOLD,,02IL1445_FRUITFULYIELD-ELMHURST,,,3,0,0,fb3f19db98771797f1405e5785474b6f0cbceb779155e077c04045a10c3e8b6a
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02IL1445_FRUITFULYIELD-ELMHURST,,,3,0,0,83b21d020cd38671bf660cb2b80851899d536b44a1791979e5e5409bde5fa5c9
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02IL1445_FRUITFULYIELD-ELMHURST,,,3,0,0,2a7cb8460b49e15d16ac393658220fb589fc989b3fa25426175da79015b647ab
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,31.98,31.98,2f5e7c466c2803016d6e21813c59904c4bc28bf913be8ed76f368b3c47e19050
2025-11-07,2025,Q4,MILK THISTLE LIVER DETOX 30GUMMIES,840081413562,840081413562,1295,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,0,0,a3958211217b62afe7da9ee6939d458be915318093c77f5c83d708e1d74bb586
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,31.98,31.98,6774fc502e954019570257a5246ac00b3c18e33f51a7e4e7016bcbe34c5d25a0
2025-11-07,2025,Q4,MACA ROOT + ASHWAGANDHA 42GUMMIES,840081413524,840081413524,1293,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,0,0,be6ac1ea158a7ac471c63529aab02fe61a6c73fe9b86aa6b203e5c8ef1b51430
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,31.98,31.98,e06431e7f40ef6af4ee6f4e489fa159b9b8545387f40f6fc6f6c8888e5f86892
2025-11-07,2025,Q4,"STRESS-DEFY BALANCED, RELAXED, FOCUSED 30GUMMIES",840081413487,840081413487,1296,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,0,0,9689ae68e911e64e0a8343d98eab2bd78dfe49814afc3a11ed3bb0dc014f5d8f
2025-11-07,2025,Q4,APPLE CIDER VINEGAR + METABOLISM 40GUMMIES,840081413449,840081413449,1292,THRESHOLD,,02IL1555_MARIMANNHERBCOINC,,,2,23.98,23.98,baf3d2a431dab694a3381d2c494c1b954d7ce996c020ea544065ed62218d2228
