posting_date,year,quarter,product_name,upc_item_code_raw,upc_item_code_norm12,distributor,sales_rep,canonical_code,quantity,revenue
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02GA7753A_FRUITSVEGGIESHERBS,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02GA7753A_FRUITSVEGGIESHERBS,1,0
2025-03-17,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02GA8243_JUICESWILDVITAMINJUICE,1,0
2025-03-17,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02GA8243_JUICESWILDVITAMINJUICE,1,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02GA8243_JUICESWILDVITAMINJUICE,1,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02GA8243_JUICESWILDVITAMINJUICE,1,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02GA8243_JUICESWILDVITAMINJUICE,1,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02GA8243_JUICESWILDVITAMINJUICE,1,0
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA9110_HERBALPLANET,1,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA9110_HERBALPLANET,1,0
2025-07-09,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02GA9110_HERBALPLANET,1,0
2025-07-09,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02GA9110_HERBALPLANET,1,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02GA9110_HERBALPLANET,1,0
2025-07-09,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02GA9110_HERBALPLANET,1,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02HI5533_ISLANDNATURALS,1,0
2025-07-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02HI5533_ISLANDNATURALS,1,0
2025-07-21,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02HI5533_ISLANDNATURALS,1,0
2025-07-21,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02HI5533_ISLANDNATURALS,1,0
2025-07-21,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02HI5533_ISLANDNATURALS,1,0
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02HI5533_ISLANDNATURALS,1,0
2025-03-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-03-10,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-07-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-07-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-07-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-07-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-10-21,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,90.0,02HI8078_MANAHEALTHFOODS,1,0
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02IA2537_SOLUTIONSBYNATURE,1,0
2025-03-11,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02ID3600_NUTRITIONWEST,1,0
2025-03-11,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02ID3600_NUTRITIONWEST,1,0
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02IL0188_CAPUTOS,1,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02IL0188_CAPUTOS,1,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02IL0188_CAPUTOS,1,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02IL0188_CAPUTOS,1,0
2025-04-04,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,0
2025-04-04,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,1,0
2025-04-15,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,0
2025-06-24,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,1,0
2025-08-04,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,0
2025-08-04,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,0
2025-08-04,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,0
2025-09-04,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,35.71
2025-10-16,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02IL0461_POLSONSNATURALFOODS,2,0
2025-03-06,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02IL0900_MERZAPOTHECARY,1,0
2025-03-06,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02IL0900_MERZAPOTHECARY,1,0
2025-08-06,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02IL0900_MERZAPOTHECARY,1,0
2025-08-06,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02IL0900_MERZAPOTHECARY,1,0
2025-08-06,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02IL0900_MERZAPOTHECARY,1,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,7.0,02IL0940_JDMILLSNATURALFOODSVITA,1,23.19
2025-04-22,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02IL0940_JDMILLSNATURALFOODSVITA,1,0
2025-04-22,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02IL0940_JDMILLSNATURALFOODSVITA,1,0
2025-07-01,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02IL0940_JDMILLSNATURALFOODSVITA,2,34.78
2025-08-21,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02IL0940_JDMILLSNATURALFOODSVITA,2,0
2025-08-21,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02IL0940_JDMILLSNATURALFOODSVITA,2,0
2025-08-21,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02IL0940_JDMILLSNATURALFOODSVITA,2,0
2025-09-12,2025,Q3,LIBIDO-MAX RED TURBO,840081413043,840081413043,SUPERNATURAL,7.0,02IL0940_JDMILLSNATURALFOODSVITA,1,19.19
2025-06-30,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,2,0
2025-06-30,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,2,0
2025-06-30,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,2,0
2025-06-30,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,2,0
2025-08-13,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,1,17.7
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,1,0
2025-08-14,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,1,15.99
2025-09-24,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,2,35.71
2025-09-24,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02IL1555_MARIMANNHERBCOINC,1,12.31
2025-04-21,2025,Q2,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,1,0
2025-04-21,2025,Q2,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,1,0
2025-07-07,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,2,0
2025-07-07,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,2,0
2025-07-07,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,2,0
2025-07-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,2,0
2025-09-18,2025,Q3,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02IL1620_NUTRITIONNETWORK,2,35.71
2025-05-12,2025,Q2,ASHWAGANDHA MOOD & STRESS,840081412312,840081412312,SUPERNATURAL,27.0,02IL1659_CLETASNUTRITION,4,95.96
2025-03-10,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,1,0
2025-03-10,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,1,0
2025-07-03,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,2,0
2025-07-03,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,2,0
2025-07-03,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,2,0
2025-07-03,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,2,0
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,7.0,02IL1856_SOUTHTOWNHEALTHFOODS,2,0
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02IL2553_FRUITFULYIELD-BLOOMINGDALE,2,0
2025-03-27,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-03-27,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-07-18,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-07-18,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-07-18,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-07-18,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-10-14,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA0328_GOODNUTRITIONSANDYSPRINGS,1,0
2025-03-14,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-03-14,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-07-23,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-07-23,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-07-23,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-07-23,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-10-23,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02GA0970_MOTHERNATURESMARKETINC,1,0
2025-03-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-03-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-03-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-03-07,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-07-08,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-07-08,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-07-08,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-07-08,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02GA3003_PROHEALTH,2,0
2025-08-29,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02GA3003_PROHEALTH,1,16.19
2025-03-19,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02GA8465_HEALTHPRODUCTS,2,0
2025-03-19,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02GA8465_HEALTHPRODUCTS,2,0
2025-10-22,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02GA8465_HEALTHPRODUCTS,2,0
2025-03-20,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-03-20,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-07-02,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-07-02,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-07-02,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-07-02,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-08-27,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,15.74
2025-10-21,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,98.0,02GA8844_GOODNUTRITIONNORCROSS,1,0
2025-03-04,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-03-04,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-07-10,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-07-10,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-07-10,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-07-10,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02IA6351_CAMPBELSNUTRITIONCENTERS,1,0
2025-04-23,2025,Q2,COLLAGEN BEAUTY,710363592127,710363592127,SUPERNATURAL,27.0,02IA8124_NUTRITIONOUTLET,4,92.76
2025-03-18,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02ID0372_RONSNATURALFOODS,1,0
2025-03-18,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02ID0372_RONSNATURALFOODS,1,0
2025-08-06,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02ID0372_RONSNATURALFOODS,1,0
2025-08-06,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02ID0372_RONSNATURALFOODS,1,0
2025-08-06,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02ID0372_RONSNATURALFOODS,1,0
2025-08-06,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02ID0372_RONSNATURALFOODS,1,0
2025-03-25,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,0
2025-03-25,2025,Q1,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,840081412312,840081412312,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,0
2025-07-24,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,0
2025-07-24,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,0
2025-07-24,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,0
2025-07-24,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,0
2025-10-17,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,27.0,02ID2139_CHRISTINESHERBSTHINGS,1,16.99
2025-07-11,2025,Q3,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,2,0
2025-07-11,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,2,0
2025-07-11,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,2,0
2025-07-11,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,2,0
2025-08-07,2025,Q3,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,2,23.98
2025-10-20,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,9.0,02ID7238_THENUTRITIONCENTER,2,0
2025-02-07,2025,Q1,COLLAGEN BEAUTY 80CAP,710363592127,710363592127,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,1,0
2025-06-27,2025,Q2,TURBO-ENERGY LIBIDO-MAX RED 72CAP,840081413043,840081413043,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,1,0
2025-06-27,2025,Q2,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,1,0
2025-06-27,2025,Q2,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,1,0
2025-06-27,2025,Q2,POWER TO SLEEP MAGNESIUM PM+FLOWER 60CAP,840081413166,840081413166,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,1,0
2025-07-09,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,2,35.41
2025-07-16,2025,Q3,MAGNESIUM + BEETS & COQ10 60CAP,840081413081,840081413081,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,2,35.41
2025-07-25,2025,Q3,MAGNESIUM + MILK THISTLE & TURMERIC 60CAP,840081413128,840081413128,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,3,53.11
2025-09-19,2025,Q3,POWER TO SLEEP PM MAGNES,840081413166,840081413166,SUPERNATURAL,7.0,02ID7600_WEALTHOFHEALTH,3,47.97
2025-10-15,2025,Q4,MILK THISTLE TRIPLE DETOX 60SG,840081413265,840081413265,THRESHOLD,7.0,02ID7600_WEALTHOFHEALTH,1,0
