month,product_name,revenue,units,txn_count
2025-01-01,MULTI-HERB CLEANSE,104.94999999999999,5,3
2025-01-01,Multi-Herb Colon Cleanse 275ct ECONOMY SIZE,12456.63,876,10
2025-01-01,MULTI HERB COLON CLEANSE ECONOMY SIZE 275SG,513.19,30,14
2025-01-01,MULTI-HERB DIGEST & DETOX 275T,410.12999999999994,24,9
2025-01-01,Multi Herb Digestion & Detox Support 275ct ECONOMY SIZE,5002.21,348,5
2025-01-01,MULTI-TESTOSTERONE BOOSTR,47.98,2,1
2025-01-01,NEXT LEVEL STEEL LIBIDO,0,0,2
2025-01-01,Next Level Steel Libido X2,20.39,1,1
2025-01-01,Next Level Steel Libido X2 75ct,8622.719999999998,520,89
2025-01-01,NEXT LEVEL STEEL LIBIDO X2 MACA & L ARGININE 75SG,7503.240000000005,394,214
2025-01-01,NITRIC OXIDE POWER,0,0,11
2025-01-01,Nitric Oxide Pre Sport,390.77,25,9
2025-01-01,NITRIC OXIDE PRESPORT,753.99,41,11
2025-01-01,Nitric Oxide Pre Sport 60ct,10521.77,827,57
2025-01-01,NITRIC OXIDE PRE-SPORT 60SG,20978.469999999972,1428,537
2025-01-01,One Per Day Mega B12,108.72,8,4
2025-01-01,One-Per-Day Mega B-12 60ct,7205.990000000001,619,36
2025-01-01,Only One Liquid Gel Multi with Iron,122.25,8,4
2025-01-01,Only One Liquid-Gel Multi WITH IRON 60ct,10314.580000000002,820,83
2025-01-01,Only One Liquid Gel Multi without Iron,104.65,7,3
2025-01-01,Only One Liquid-Gel Multi WITHOUT IRON 60ct,3308.060000000001,274,51
2025-01-01,ONLY ONE MULTI NO IRON,17.59,1,1
2025-01-01,ONLY ONE MULTI W/ IRON,158.31,9,3
2025-01-01,ONLY ONE MULTI WITH IRON 60SG,4517.880000000001,313,165
2025-01-01,ONLY ONE MULTI WITHOUT IRON 60SG,4536.99,316,140
2025-01-01,Optimuim Strength Testosterone UP PRO Growth,118.96000000000001,5,2
2025-01-01,Optimum-Strength Testosterone UP PRO-Growth 60ct,6695.809999999996,347,56
2025-01-01,Power Male Horny Goat Weed w/ Nitric Oxide Boost,40.769999999999996,3,2
2025-01-01,Power-Male Horny Goat Weed w/Nitric Oxide Booster 60ct,1582.6799999999998,132,5
2025-01-01,POWER MALE HORNY GOAT WEED W/OUT BOOSTER 60SG,4089.880000000001,317,137
2025-01-01,Power to Sleep,530.04,39,14
2025-01-01,POWER TO SLEEP PM,576.55,25,12
2025-01-01,Power to Sleep PM 120ct VALUE SIZE,26399.45,1308,15
2025-01-01,Power to Sleep PM 60ct,16905.550000000003,1432,114
2025-01-01,POWER TO SLEEP PM 60SG,21131.669999999995,1657,643
2025-01-01,POWER TO SLEEP PM 6MG,218.26999999999998,13,4
2025-01-01,Power to Sleep PM 6mg Melatonin 60ct,15334.620000000003,1263,108
2025-01-01,POWER TO SLEEP PM 6MG MELATONIN 60SG,3606.189999999999,262,97
2025-01-01,Power to Sleep PM Melatonin 6 mg,172.09,11,4
2025-01-01,Power to Sleep PM Melatonin Free,128.44,9,3
2025-01-01,Power to Sleep PM Melatonin-Free 50ct,1100.6999999999998,90,6
2025-01-01,POWER TO SLEEP PM MELATONIN FREE 50SG,5135.189999999998,377,185
2025-01-01,POWER TO SLEEP PM VALUE SIZE 120SG,15076.91000000001,615,254
2025-01-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 180ct VALUE SIZE,51474.35999999999,1284,10
2025-01-01,Pro-Active Male Prosta-Strong Healthy Urinary Flow 90ct,14021.32,697,94
2025-01-01,Pro Active Nitric Oxide PWR Blood Flow Booster,29.9,2,2
2025-01-01,Pro-Active Nitric Oxide PWR Blood-Flow Booster 60ct,2215.92,168,5
2025-01-01,PROACTIVE NITRIC OXIDE PWR BLOOD FLW BOOSTER 60SG,5148.86,360,128
2025-01-01,Prosta Strong,449.21999999999997,19,9
2025-01-01,PROSTA-STRONG,1053.37,23,8
2025-01-01,PROSTA STRONG 90SG,34053.91,1503,575
2025-01-01,Prosta Strong Red,346.64,17,8
2025-01-01,PROSTA-STRONG RED,287.88,12,5
2025-01-01,Prosta-Strong RED 80ct,50086.84,1797,55
2025-01-01,PROSTA STRONG RED 80SG,16643.03000000002,864,390
2025-01-01,PROSTA STRONG VALUE SIZE 180SG,27408.920000000006,648,308
2025-01-01,Pure Defense Mushroom 8 Immune Support,62.52,4,2
2025-01-01,Pure Defense Mushroom-8 Immune Support 60ct,446.79999999999995,36,3
2025-01-01,PURE DEFENSE MUSHROOM 8 IMMUNE SUPPORT 60SG,1393.2,98,41
2025-01-01,PWER 2 SLEEP NO MELATONIN,369.37999999999994,22,7
2025-01-01,PWR MALE HORNY GOAT WEED,63.96,4,2
2025-01-01,Quick Energy RED Liquid-Gel Multi 72ct,5634.119999999999,353,24
2025-01-01,QUICK ENERGY RED MULTI 72SG,2007.36,114,43
2025-01-01,RAPID-ACTING TESTOSTERONE UP THERMO BURN-MAX 60CAP,1825.2300000000005,90,46
2025-01-01,"Rapid-Acting Testosterone UP ThermoBurn-Max, 60ct",9441.48,496,5
2025-01-01,RESPIRATORY CLEANSE & DEFENSE 60T,12114.07999999999,1215,353
2025-01-01,Respiratory Support & Defense,830.9000000000001,71,12
2025-01-01,Respiratory Support & Defense 60ct,8709.939999999999,990,57
2025-01-01,RESPRITORY CLEAN&DEFENSE,719.4000000000001,60,15
2025-01-01,SENSUAL WOMAN ENDURANCE STRESS LIBIDO 60SG,2805.9700000000003,175,85
2025-01-01,SENSUAL WOMEN ENDURANCE,67.17,3,2
2025-01-01,SHATAVARI ROSE MIND+BODY,0,0,3
2025-01-01,SHATAVARI ROSE MIND & BODY FOR WOMEN 60CAPS,854.6499999999999,191,113
2025-01-01,Shatavari-Rose Mind & Body for Women 60ct,0,4,2
2025-01-01,SLEEP FIT PM FAT BURNER,139.93,7,2
2025-01-01,SLEEP FIT PM FAT BURNER 60CAPS,1397.4699999999998,92,40
2025-01-01,Sleep Fit PM Fat Burner 60ct,4317.12,292,5
2025-01-01,Steel Libido,254.85,15,7
2025-01-01,Steel-Libido 150ct VALUE SIZE,2072.88,72,3
2025-01-01,Steel-Libido 75ct,4960.429999999999,349,36
2025-01-01,STEEL-LIBIDO FOR MEN,357.64,16,8
2025-01-01,STEEL LIBIDO FOR MEN 75SG,11838.269999999997,726,283
2025-01-01,STEEL LIBIDO FOR MEN VALUE SIZE 150SG,4340.780000000001,138,80
2025-01-01,Steel Libido for Women,118.94000000000001,7,2
2025-01-01,STEEL-LIBIDO FOR WOMEN,231.87,13,5
2025-01-01,Steel-Libido for Women 48ct 200cc,287.76,24,1
2025-01-01,STEEL LIBIDO FOR WOMEN 48SG,1094.64,84,40
2025-01-01,Steel-Libido for WOMEN 75ct,24631.840000000004,1641,79
2025-01-01,STEEL LIBIDO FOR WOMEN 75SG,8409.130000000001,528,265
2025-01-01,Steel-Libido Max3 + Nitric Oxide Booster 75ct,1079.28,72,4
2025-01-01,STEEL LIBIDO MAX3 + NITRIC OXIDE BOOSTER 75SG,753.23,41,14
2025-01-01,STEEL-LIBIDO PEAK TESTOST,159.92,8,4
2025-01-01,Steel Libido Peak Testosterone,186.89000000000001,11,5
2025-01-01,Steel-Libido Peak Testosterone 75ct,6691.540000000001,474,32
2025-01-01,STEEL LIBIDO PEAK TESTOSTERONE 75SG,8158.080000000002,510,257
2025-01-01,STEEL-LIBIDO PINK,139.14000000000001,6,2
2025-01-01,Steel Libido PINK for Women,295.66999999999996,15,4
2025-01-01,Steel-Libido PINK for WOMEN 60ct,1797.6,119,9
2025-01-01,Steel Libido RED,1189.3200000000004,70,28
2025-01-01,STEEL-LIBIDO RED,519.78,22,11
2025-01-01,Steel-Libido RED 150ct VALUE SIZE,41938.420000000006,1557,17
2025-01-01,Steel-Libido RED 75ct,37198.01999999999,2527,168
2025-01-01,STEEL LIBIDO RED 75SG,24624.940000000024,1550,699
2025-01-01,Steel Libido RED 84ct 300cc,805.92,48,2
2025-01-01,STEEL LIBIDO RED VALUE SIZE 150SG,23115.04000000002,811,389
2025-01-01,Stored Fat Belly Burner,511.95000000000005,34,15
2025-01-01,STORED FAT BELLY BURNER,359.85,15,4
2025-01-01,Stored Fat Belly Burner 100ct VALUE SIZE,11447.400000000001,636,7
2025-01-01,Stored Fat Belly Burner 60ct,27971.560000000016,2535,153
2025-01-01,STORED FAT BELLY BURNER 60SG,13580.419999999987,1135,443
2025-01-01,Stored-Fat Belly Burner 72ct 300cc,158.28,12,1
2025-01-01,Stored-Fat Belly Burner plus CalorieBurn 40ct,5539.799999999999,424,7
2025-01-01,STORED FAT BELLY BURNER PLUS CALORIE BURN GP 40SG,2726.8999999999996,217,96
2025-01-01,STORED FAT BELLY BURNER VALUE SIZE 100SG,3786.54,199,75
2025-01-01,Stress Defy,42.14,2,1
2025-01-01,STRESS-DEFY,24.79,1,1
2025-01-01,Stress-Defy 84ct,2584.01,504,29
2025-01-01,STRESS DEFY BALANCED RELAXED CALM 84SG,5569.4699999999975,281,101
2025-01-01,STRESS DEFY OPTIMAL SLEEP,0,0,1
2025-01-01,Stress Defy Sleep PM 50ct,997.6999999999999,60,5
2025-01-01,STRESS DEFY SLEEP PM 50SG,966.53,54,29
2025-01-01,Sunny Mood,190.31,10,4
2025-01-01,SUNNY MOOD,134.34,6,1
2025-01-01,SUNNY MOOD W/ 5-HTP,89.56,4,3
2025-01-01,Sunny Mood with 5 HTP,114.18,6,3
2025-01-01,Sunny Mood with 5-HTP 80ct,18334.679999999997,1290,49
2025-01-01,SUNNY MOOD WITH 5 HTP 80SG,2314.45,124,47
2025-01-01,Sunny Mood with Rhodiola 75ct,9150.55,570,70
2025-01-01,SUNNY MOOD WITH RHODIOLA 75SG,10074.369999999995,568,268
2025-01-01,Super Cleanse,421.92,27,11
2025-01-01,Super Cleanse 100ct,22934.199999999997,2362,260
2025-01-01,SUPER CLEANSE 100T,5248.430000000002,502,236
2025-01-01,Super Cleanse 200ct ECONOMY SIZE,60283.020000000004,3952,82
2025-01-01,SUPER CLEANSE 200T,7946.1799999999985,515,119
2025-01-01,SUPER CLEANSER 100 PS,201.44,16,7
2025-01-01,SUPER CLEANSER 200 PS,241.67,13,6
2025-01-01,TESTOSTERONE BOOST RED,78.36999999999999,3,7
2025-01-01,Testosterone Extra Fat Burner,210.45000000000002,11,6
2025-01-01,Testosterone-Extra Fat Burner 60ct,13761.08,852,64
2025-01-01,TESTOSTERONE EXTRA FAT BURNER 60SG,14032.68,794,366
2025-01-01,Testosterone Extra Fat Burner 68ct 300cc,647.64,36,4
2025-01-01,Testosterone Mega Boost RED,282.05,15,7
2025-01-01,Testosterone Mega-Boost Red 56ct,2417.7599999999998,144,2
2025-01-01,TESTOSTERONE MEGA BOOST RED 56SG,3863.409999999999,214,108
2025-01-01,Testosterone Mega-Boost RED 68ct 300cc,32471.53,1571,33
2025-01-01,TESTOSTERONE MEGA BOOST RED 68SG,5670.120000000002,250,112
2025-01-01,TESTOSTERONE PRO GROWTH,27.99,1,1
2025-01-01,Testosterone Up,108.75,5,3
2025-01-01,TESTOSTERONE UP,76.77,3,2
2025-01-01,Testosterone UP 120ct VALUE SIZE,2159.4,60,5
2025-01-01,Testosterone UP 60ct,4341.67,240,27
2025-01-01,TESTOSTERONE UP 60SG,11996.030000000002,583,302
2025-01-01,Testosterone UP Max3 + Nitric Oxide Booster 60ct,0,0,1
2025-01-01,TESTOSTERONE UP MAX3 + NITRIC OXIDE BOOSTER 60SG,1267.88,51,28
2025-01-01,TESTOSTERONE UP-OVER 40,139.95,5,2
2025-01-01,Testosterone UP Prostate Defense 60ct,0,0,1
2025-01-01,Testosterone Up RED,605.6500000000001,27,10
2025-01-01,TESTOSTERONE UP RED,461.4100000000001,19,10
2025-01-01,Testosterone Up RED 100ct VALUE SIZE,4081.84,134,8
2025-01-01,TESTOSTERONE UP RED 32SG,1693.6000000000004,130,59
2025-01-01,Testosterone UP RED 60ct,29269.409999999993,1556,156
2025-01-01,TESTOSTERONE UP RED 60SG,15071.050000000003,721,306
2025-01-01,TESTOSTERONE UP RED VALUE SIZE 100SG,3614.18,106,49
2025-01-01,Testosterone UP Strength & Size,285.5,12,2
2025-01-01,Testosterone Up Strength & Size 60ct,6142.869999999997,324,53
2025-01-01,TESTOSTERONE UP STRENGTH & SIZE 60SG,11057.549999999992,501,254
2025-01-01,TESTOSTERONE UP VALUE SIZE 120SG,942.04,29,14
2025-01-01,TESTOSTERONE-XTRA FAT BRN,67.17,3,1
2025-01-01,TESTOSTERONE XTRA STRNGTH,63.98,2,1
2025-01-01,TESTSTERONE STRENGTH&SIZE,55.98,2,1
2025-01-01,THERMO BURN STUBBORN FAT,39.98,2,2
2025-01-01,Thermo Burn Stubborn Fat Metabolizer,101.94,6,2
2025-01-01,Thermo Burn Stubborn Fat Metabolizer 60ct,17311.200000000004,1485,79
2025-01-01,THERMO BURN STUBBORN FAT METABOLIZER 60SG,6815.519999999999,429,205
2025-01-01,THERMO-FUEL MAX FAT BURNR,0,0,4
2025-01-01,TRIPLE-BOOST CAFFEINEFREE,128.73000000000002,7,2
2025-01-01,Triple Boost Caffeine Free Energy,78.15,5,3
2025-01-01,Triple-Boost Caffeine-Free Energy 75ct,165.48,12,1
2025-01-01,TRIPLE BOOST CAFFEINE FREE ENERGY 75SG,3634.440000000001,241,94
2025-01-01,TRIPLE DIET FAT REDUCTION,35.18,2,1
2025-01-01,Triple Diet Fat Reduction Max Accelerator,59.8,4,2
2025-01-01,Triple Diet Fat Reduction Max Accelerator 72ct,2255.49,180,29
2025-01-01,TRIPLE DIET FAT REDUCTION MAX ACCELERATOR 72SG,10693.29,760,383
2025-01-01,Triple Source Magnesium Ashwagandha,112.57000000000001,7,3
2025-01-01,Triple Source MAGNESIUM ASHWAGANDHA 60ct,4780.0599999999995,372,6
2025-01-01,TRIPLE SOURCE MAGNESIUM + ASHWAGANDHA 60SG,14178.890000000003,1016,391
2025-01-01,Triple Tea Fat Burner,141.92,8,4
2025-01-01,TRIPLE-TEA FAT BURNER,79.96,4,3
2025-01-01,Triple-Tea Fat Burner 75ct,8244.499999999996,572,85
2025-01-01,TRIPLE TEA FAT BURNER 75SG,2720.9299999999994,166,93
2025-01-01,TURMERIC WHOLE BODY,554.19,21,7
2025-01-01,TURMERIC WHOLE-BODY EXTRA,239.84999999999997,15,5
2025-01-01,"TYPE 1,2,3 COLLAGEN PEPTI",67.17,3,2
2025-01-01,"TYPE I, II & III COLLAGEN PEPTIDES+ASTAX 60SG",2172.5000000000005,121,55
2025-01-01,"Type I, II & III Collagen Peptides + Astaxanthin 60ct",7850.999999999994,485,79
2025-01-01,ULTIMATE CLEANSE 120+120T,5991.67,298,99
2025-01-01,Ultimate Cleanse (2 Part Program),46310.05000000002,2366,101
2025-01-01,ULTIMATE CLEANSE 7 DAY,83.93,7,5
2025-01-01,Ultimate Cleanse (Herb & Fiber),143.94,6,3
2025-01-01,ULTIMATE CLEANSER,383.84000000000003,16,7
2025-01-01,Urgent Rescue Mega Vita-C 60ct,1172.6,105,8
2025-01-01,Urinary Cleanse & Flush,200.23000000000002,17,5
2025-01-01,URINARY CLEANSE & FLUSH,11.99,1,1
2025-01-01,URINARY CLEANSE & FLUSH 60C,2356.540000000001,238,110
2025-01-01,Urinary Flush & Support 60ct,2562.2699999999995,300,15
2025-01-01,V02 Max Performance Fat Burner 60ct,2860.41,162,6
2025-01-01,VISION SHARP EYE HEALTH,219.89,11,6
2025-01-01,Vision Sharp Multi Nutrient Eye Health,362.81,21,7
2025-01-01,Vision Sharp Multi-Nutrient Eye Health 42ct,8109.5899999999965,574,86
2025-01-01,VISION SHARP MULTI NUTRIENT EYE HEALTH 42SG,10083.43,628,293
2025-01-01,Vita C Plus Urgent Rescue,95.13,7,5
2025-01-01,VITA C PLUS URGENT RESCUE,127.92,8,2
2025-01-01,VITA C PLUS URGENT RESCUE 60SG,6427.100000000003,547,232
2025-01-01,VITALITY+RECOVERY TESTOST,167.94,6,2
2025-01-01,Vitality & Recovery Testosterone Up for Men 60+ 60ct,1196.4299999999998,64,8
2025-01-01,VITALITY & RECOVERY TESTOSTERONE UP MEN 60+ 60SG,3273.8800000000006,168,83
2025-01-01,VO2 MAX PERFORMANCE FAT BURNER 60SG,6131.750000000004,324,174
2025-01-01,WEEKEND COLON FLUSH,0,0,3
2025-01-01,Weekend Colon Flush 16ct,15908.580000000002,3114,73
2025-01-01,Whole Body Turmeric 120ct VALUE SIZE,1727.28,110,6
2025-01-01,Whole Body Turmeric Curcumin C3,231.05000000000004,17,5
2025-01-01,Whole Body Turmeric Curcumin C3 60ct,15790.829999999998,1607,107
2025-01-01,WHOLE BODY TURMERIC + CURCUMIN C3 COMPLEX 60SG,4804.859999999999,370,144
2025-01-01,WHOLE BODY TURMERIC+ VALUE SIZE 120SG,3347.96,171,77
2025-01-01,Women's 73 Nutrient Multi,40.47,3,2
2025-01-01,WOMENS 73 NUTRIENT MULTI,0,0,2
2025-01-01,WOMEN'S 73 NUTRIENT MULTI 60SG,1709.8700000000001,138,28
2025-01-01,Women's 73 Nutrient Soft-Gel Multi 60ct,1978.4399999999996,156,8
2025-01-01,YOHIMBE-PLUS MAX,19.99,1,1
2025-01-01,Yohimbe Plus Maximum Enhancement,152.91000000000003,9,5
2025-01-01,Yohimbe-Plus Maximum Enhancement 100ct,3696.5399999999995,252,9
2025-01-01,YOHIMBE PLUS MAXIMUM PERFORMANCE 100SG,7092.720000000001,446,214
2025-02-01,10-DAY ACAI SUPER CLEANSE,47.97,3,2
2025-02-01,14-Day Acai Berry Cleanse 56ct,14302.44,1836,13
2025-02-01,15 Day Weight Loss Cleanse,107.91000000000001,9,4
2025-02-01,15DAY WEIGHT LOSS CLENSE & FLS 60T,1888.42,223,113
2025-02-01,15DAY WEIGHT LOSS&FLUSH,227.81,19,5
2025-02-01,15-Day Weight Loss Support Cleanse & Flush 60ct,21144.48,2352,17
2025-02-01,2 in 1 Cleanse & Flush Weight Loss Support,15.99,1,1
2025-02-01,2-IN-1 Cleanse & Flush Weight Loss Support 60ct,10704.67,900,9
2025-02-01,2IN1 CLEANSE & FLUSH WEIGHT LOSS SUPPORT 60SG,1861.9600000000003,140,61
2025-02-01,2 in 1 Kidney & Liver Super Cleanse,224.89000000000001,12,4
2025-02-01,2-IN-1 Kidney & Liver Super Cleanse 60ct,50600.24,3437,18
2025-02-01,2IN1 KIDNEY & LIVER SUPER CLEANSE 60SG,22369.910000000003,1439,605
2025-02-01,3IN1 CARB BLOCKER MAXIMUM STRENGTH 75SG,5460.480000000001,433,210
2025-02-01,3IN1 CARB BLOCKER MAX STRENGTH VALUE SIZE 150SG,1576.92,69,36
2025-02-01,3 in 1 Joint Formula,135.1,6,4
2025-02-01,3IN1 JOINT FORMULA,471.01,19,8
2025-02-01,3-in-1 Joint Formula 90ct,10513.58,587,16
2025-02-01,3IN1 JOINT FORMULA 90SG,12366.59,614,264
2025-02-01,5-Day Liquid Cleanse & Flush 10ct,957.86,94,4
2025-02-01,5-HTP XTRA DOUBLE POTENCY,31.98,2,2
2025-02-01,7DAY ULTIMAT CLEANS 2PART 1KIT,1885.49,187,77
2025-02-01,7 Day Ultimate Cleanse,220.62,19,7
2025-02-01,7-Day Ultimate Cleanse (2 Part Program),9141.189999999999,1032,11
2025-02-01,ACTIVE CLEANSE PROBIOTIC,55.17,3,1
2025-02-01,Advanced Absorption Mega B Complex,600.0600000000001,43,9
2025-02-01,Advanced Absorption Mega B-Complex 60ct,13187.54,1283,22
2025-02-01,ADVANCED ABSORPTION MEGA B COMPLEX 60SG,29891.39999999998,2582,847
2025-02-01,ALLERPURE HISTAMINE CLEAR,319.9,10,3
2025-02-01,ALLER-PURE HISTAMINE CLEAR 54SG,1446.59,55,23
2025-02-01,Aller-Pure Histamine Support 54ct,1151.52,48,6
2025-02-01,Allowance,-754.4300000000001,-8,8
2025-02-01,Aloe & Triphala Active-Cleanse and Probiotics 60ct,3806.04,276,11
2025-02-01,Aloe & Triphala Active Cleanse & Probiotics,18.39,1,1
2025-02-01,ALOE & TRIPHALA ACTIVE CLEANSE & PROBIOTICS 60SG,3672.2799999999997,256,127
2025-02-01,ANTI-GAS DIGESTIVE ENZYME,73.56,4,2
2025-02-01,Anti-Gas Digestive Enzymes 45ct,1770.6399999999999,132,4
2025-02-01,Ashwagandha Extra Strength Mind Body,38.38,2,2
2025-02-01,ASHWAGANDHA HEALTHY BRAIN MOOD & STRESS60CAPS,69.09,52,47
2025-02-01,Ashwagandha Healthy Brain Mood & Stress 60ct,215.88,14,2
2025-02-01,ASHWAGANDHA MOOD & STRESS,143.94,6,1
2025-02-01,ASHWAGANDHA XTRA STRENGTH,76.76,4,5
2025-02-01,B-12 QUICK RELEASE EXTRA,143.91,9,5
2025-02-01,Beet Root RED,434.77,23,9
2025-02-01,BEET ROOT RED,519.74,26,8
2025-02-01,Beet Root RED 60ct,2491.34,168,7
2025-02-01,BEET ROOT RED 60SG,6431.06,396,142
2025-02-01,BEETS-4-CARDIO,79.96,4,2
2025-02-01,Beets-4-Cardio Peak Performance 60ct,539.64,38,3
2025-02-01,BEETS 4 CARDIO PEAK PERFORMANCE 60SG,4380.199999999999,293,147
2025-02-01,BELLY BURNER+CALORIE BURN,140.72,8,3
2025-02-01,BELLY BURNER STORED FAT,136.71,9,5
2025-02-01,BERBERINE BODY+FAT BURNER,71.97,3,1
2025-02-01,BIOTIN 6000,147.12,8,2
2025-02-01,Biotin-6000 Strength & Protection 60ct,365.28999999999996,27,5
2025-02-01,BIOTIN 6000 STRENGTH & PROTECTION 60SG,4575.920000000002,312,149
2025-02-01,Bloat Away,35.18,2,1
2025-02-01,BLOAT-AWAY,140.72,8,3
2025-02-01,Bloat-Away 60ct,4307.85,335,12
2025-02-01,BLOAT AWAY 60SG,5719.880000000005,409,207
2025-02-01,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,2493.41,146,6
2025-02-01,BLOOD SUGAR BALANCE BERBERINE BODY+FAT BURNER 56SG,14618.780000000017,793,348
2025-02-01,Blood Sugar Balance Berberine + Fat Burner,268.69,12,4
2025-02-01,Body Fat Diet System Six RED,43.18,2,1
2025-02-01,Body Fat-Diet System-Six RED 72ct,2457.65,168,7
2025-02-01,BODY FAT DIET SYSTEM SIX RED 72SG,3030.109999999999,179,95
2025-02-01,Brain Awake,207.56,12,5
2025-02-01,BRAIN AWAKE,105.54,6,3
2025-02-01,Brain Awake 60ct,6742.729999999999,578,11
2025-02-01,BRAIN AWAKE 60SG,4702.620000000001,323,162
2025-02-01,Brain Awake Max3 + Nitric Oxide Booster 60ct,431.64,36,1
2025-02-01,Brain Awake RED,79.95,5,2
2025-02-01,BRAIN AWAKE RED,271.83,17,6
2025-02-01,Brain Awake RED 60ct,5611.320000000001,492,12
2025-02-01,BRAIN AWAKE RED 60SG,9483.2,741,302
2025-02-01,CARB BLOCKER MAX STRENGTH,99.96,4,2
2025-02-01,CBD 1000mg Balm,139.17000000000002,3,2
2025-02-01,CBD 1000mg Peppermint,293.83,9,5
2025-02-01,CBD 1000mg Unflavored,170.67,5,4
2025-02-01,CBD + 15mg,202.16000000000003,8,5
2025-02-01,CBD 15MG,102.36,4,1
2025-02-01,CBD 15MG 60SG,4594.1,215,77
2025-02-01,CBD 15mg Gummies Mixed Berry 30ct,532.56,60,3
2025-02-01,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,575.76,36,3
2025-02-01,CBD 15mg + Melatonin Gummy Lemon Lime,28.79,1,1
2025-02-01,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,3114.2100000000005,120,41
2025-02-01,CBD 15 MG MIXED BERRY 30GUMMY,3358.1699999999996,141,46
2025-02-01,CBD + 15mg Per Soft-Gel 60ct,5565.12,288,9
2025-02-01,CBD 2000mg Peppermint,253.87,5,3
2025-02-01,CBD 30mg,361.83000000000004,9,4
2025-02-01,CBD 30MG 60SG,7200.019999999999,208,84
2025-02-01,CBD 30mg Gummies Raspberry Ripple 30ct,1439.4,19,3
2025-02-01,CBD 30mg Gummy Raspberry Ripple,263.91,9,5
2025-02-01,CBD + 30mg Per Soft-Gel 60ct,748.56,24,1
2025-02-01,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,5449.780000000001,209,58
2025-02-01,CBD 50mg,728.87,13,6
2025-02-01,CBD 50MG,419.93,7,4
2025-02-01,CBD 50MG 60SG,7110.58,144,61
2025-02-01,CBD + 50mg Per Soft-Gel 60ct,2243.52,54,4
2025-02-01,CBD+ASHWAGANDHA,259.87,13,6
2025-02-01,CBD + Ashwagandha 60ct,1259.1599999999999,87,7
2025-02-01,CBD + ASHWAGANDHA 60SG,1624.1299999999999,99,50
2025-02-01,CBD Balm 1000mg 2oz,834.9599999999999,24,1
2025-02-01,CBD BALM 1000MG 2OZ,766.34,25,12
2025-02-01,CBD Balm + Arnica 1000mg,2504.8799999999997,80,3
2025-02-01,CBD BALM+ARNICA 1000MG,463.9,10,4
2025-02-01,CBD BALM + ARNICA 1000MG CBD 2OZ,2426.66,63,29
2025-02-01,CBD BALM + LEMONGRASS 1000MG 2OZ,570.5899999999999,14,7
2025-02-01,CBD BALM+MENTHOL 1000MG,46.39,1,1
2025-02-01,CBD BALM + MENTHOL 1000MG CBD 2OZ,695.8499999999999,19,9
2025-02-01,CBD Cream + Arnica 1000mg,2504.8799999999997,80,3
2025-02-01,CBD CREAM+ARNICA 1000MG,139.17000000000002,3,2
2025-02-01,CBD CREAM + ARNICA 1000MG CBD 3.3OZ,2745.8199999999997,71,30
2025-02-01,CBD CREAM+MENTHOL 1000MG,463.90000000000003,10,3
2025-02-01,CBD CREAM + MENTHOL 1000MG CBD 3.3OZ,912.95,25,13
2025-02-01,CBD+CURCUMIN XTRA STRNGTH,0,0,6
2025-02-01,CBD DOUBLE POTENCY 30MG,79.95,5,3
2025-02-01,CBD EXTRA STRENGTH 50MG,119.93999999999998,6,4
2025-02-01,CBD EXTRA STRENGTH+SLEEP,208.71000000000004,9,3
2025-02-01,CBD Gel + Arnica 1000mg,2504.8799999999997,74,3
2025-02-01,CBD GEL+ARNICA 1000MG,231.95,5,3
2025-02-01,CBD GEL+MENTHOL 1000MG,0,0,1
2025-02-01,CBD Gummy 15mg Mixed Berry,131.67,5,4
2025-02-01,CBD GUMMY MELATONIN 15MG,415.87,13,6
2025-02-01,CBD GUMMY MIX BERRY 15MG,443.84999999999997,15,4
2025-02-01,CBD GUMMY RASPBERRY 30MG,447.84000000000003,16,6
2025-02-01,CBD+MELATONIN,91.95,5,3
2025-02-01,CBD + MELATONIN 60SG,1375.03,94,37
2025-02-01,CBD OIL 1000MG PEPPERMINT,140.76,4,2
2025-02-01,CBD OIL 1000MG PEPPERMINT 1OZ,4163.7,144,55
2025-02-01,CBD OIL 1000MG UNFLAVORED,527.8499999999999,15,6
2025-02-01,CBD OIL 1000MG UNFLAVORED 1OZ,3210.74,109,42
2025-02-01,CBD OIL 2000MG PEPPERMINT 2OZ,3661.3099999999995,80,34
2025-02-01,CBD OIL 2000MG UNFLAVORED,220.76,4,3
2025-02-01,CBD OIL 2000MG UNFLAVORED 2OZ,6760.230000000001,148,54
2025-02-01,CBD OIL 250 MG UNFLAVORED,158.29000000000002,11,3
2025-02-01,CBD OIL 250MG UNFLAVORED 1OZ,1948.71,163,62
2025-02-01,CBD Oil Drops 250mg (flavorless) 1 fl. oz.,517.92,48,1
2025-02-01,CBD + Power to Sleep,182.06,10,5
2025-02-01,CBD+POWER TO SLEEP,165.51,9,3
2025-02-01,CBD + Power to Sleep 60ct,992.8799999999999,72,3
2025-02-01,CBD + POWER TO SLEEP 60SG,4405.700000000001,299,94
2025-02-01,CBD + Stress Defy 84ct,0,3,1
