account_id,asof_date,days_since_last,median_interval_recent5,median_interval_180d,days_into_cycle,velocity_trend,orders_30d,orders_90d,orders_180d,is_severely_overdue,is_high_frequency,risk_prob_reorder_60d
02TX2954_SPROUTSFARMERSMARKET150,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02KS6207_SPROUTSFARMERSMARKET176,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02AL5244_SPROUTSFARMERSMARKET480,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02AL2808_SPROUTSFARMERSMARKET0482,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02GA0045_SPROUTSFARMERSMARKET512,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX8681_SPROUTSFARMERSMARKET110,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX8613A_SPROUTSFARMERSMARKET138,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX8166_SPROUTSFARMERSMARKET0149,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02TX8121_SPROUTSFARMERSMARKET118,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02AL5758_SPROUTSFARMERSMARKET481,2025-11-14,22,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37235911590735915
02AL0644_FAIRHOPEHEALTHFOODS,2025-11-14,60,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.37179256745135797
02FL7247_SPROUTSFARMERSMARKET0641,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3918_SPROUTSFARMERSMARKET0648,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3824_SPROUTSFARMERSMARKET0611,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL6950_SPROUTSFARMERSMARKET0615,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3647_SPROUTSFARMERSMARKET630,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3025_SPROUTSFARMERSMARKET626,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3632_SPROUTSFARMERSMARKET619,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL7840_SPROUTSFARMERSMARKET624,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL8129_SPROUTSFARMERSMARKET0643,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL6161_SPROUTSFARMERSMARKET618,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3629_SPROUTSFARMERSMARKET0610,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL2032_SPROUTSFARMERSMARKET0634,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL6440_SPROUTSFARMERSMARKET0662,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL4207_SPROUTSFARMERSMARKET0645,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL6070_SPROUTSFARMERSMARKET621,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL6030_SPROUTSFARMERSMARKET655,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL5883_SPROUTSFARMERSMARKET0654,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL5713_SPROUTSFARMERSMARKET646,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3948_SPROUTSFARMERSMARKET0658,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL4062_SPROUTSFARMERSMARKET0625,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL8604_SPROUTSFARMERSMARKET647,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TX4011_SPROUTSFARMERSMARKET0166,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL4238_SPROUTSFARMERSMARKET0614,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL1396_SPROUTSFARMERSMARKET0653,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TX3141_SPROUTSFARMERSMARKET0160,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL5384_SPROUTSFARMERSMARKET631,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL2070_SPROUTSFARMERMARKET622,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3511_SPROUTSFARMERSMARKET0635,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3618_SPROUTSFARMERSMARKET0612,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02VA7930_SPROUTSFARMERSMARKET0886,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA2577_SPROUTSFARMERSMARKET524,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3133_SPROUTSFARMERSMARKET0656,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL2925_SPROUTSFARMERSMARKET650,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TX8902_SPROUTSFARMERSMARKET101,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA6528_SPROUTSFARMERSMARKET529,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3146_SPROUTSFARMERSMARKET636,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0907_SPROUTSFARMERSMARKET528,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0605_SPROUTSFARMERSMARKET519,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0532_LOC_bade2b44ac9b,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3290_SPROUTSFARMERSMARKET657,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3294_SPROUTSFARMERSMARKET0663,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0082_SPROUTSFARMERSMARKET518,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0076_SPROUTSFARMERSMARKET520,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3440_SPROUTSFARMERSMARKET0623,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL2246_SPROUTSFARMERSMARKET0627,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TX7316_SPROUTSFARMERSMARKET0163,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0040A_SPROUTSFARMERSMARKET515,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0033_SPROUTSFARMERSMARKET0525,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA9172_SPROUTSFARMERSMARKET521,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA9799_SPROUTSFARMERSMARKET0523,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02GA0024_SPROUTSFARMERSMARKET,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL9698_SPROUTSFARMERSMARKET0629,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02VA0888_SPROUTSFARMERSMARKET0888,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02VA3539_SPROUTSFARMERSMARKET0887,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TX7926_SPROUTSFARMERSMARKET0158,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL9055_SPROUTSFARMERSMARKET0628,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL3596_SPROUTSFARMERSMARKET613,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC3968_SPROUTSFARMERSMARKET0564,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0660_LOC_fba9ac84759b,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD0601_SPROUTSFARMERSMARKET0923,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA0859_SPROUTSFARMERSMARKET859,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0632_LOC_005c2fd01060,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02SC3240_SPROUTSFARMERSMARKET563,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02DE2344_SPROUTSFARMERSMARKET0816,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD5882_SPROUTSFARMERSMARKET0920,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02DE1817_LOC_56ce7a8df880,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NJ0949_SPROUTSFARMERSMARKET949,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NJ3642_SPROUTSFARMERSMARKET0946,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA9365_SPROUTSFARMERSMARKET0855,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA9147_SPROUTSFARMERSMARKET850,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MO6503_SPROUTSFARMERSMARKET722,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA1912_SPROUTSFARMERSMARKET853,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NJ7721_SPROUTSFARMERSMARKET947,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA0857A_LOC_d7424ade4024,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC8314_SPROUTSFARMERSMARKET0542,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA0602_SPROUTSFARMERSMARKET0851,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02PA0076_SPROUTSFARMERSMARKET854,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NJ8228_SPROUTSFARMERSMARKET945,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MO4138_SPROUTSFARMERSMARKET721,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MO4086_SPROUTSFARMERSMARKET723,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL4690_SPROUTSFARMERSMARKET0651,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02KS6223_SPROUTSFARMERSMARKET171,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02LA9131_SPROUTSFARMERSMARKET691,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD1030_SPROUTSFARMERSMARKET0921,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD8484_SPROUTSFRAMERSMARKET0919,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD1042_SPROUTSFARMERSMARKET0916,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD1286_SPROUTSFARMERSMARKET917,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0636_LOC_77f27dbaa3e5,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02SC0565_SPROUTSFARMERSMARKET0565,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC8206_SPROUTSFARMERSMARKET0546,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0661_LOC_14e8097ccc57,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL1212_SPROUTSFARMERSMARKET0616,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0672_SPROUTSFARMERSMARKET0672,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC5250_SPROUTSFARMERSMARKET0544,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0671_SPROUTSFARMERSMARKET0671,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC2761_SPROUTSFARMERSMARKET0540,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0668_SPROUTSFARMERSMARKET0668,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0667_SPROUTSFARMERSMARKET0667,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN8002_SPROUTSFARMERSMARKET578,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0637_LOC_8583f95f615f,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN7129_SPROUTSFARMERSMARKET0581,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN7030_SPROUTSFARMERSMARKET579,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC7713_SPROUTSFARMERSMARKET543,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0664_SPROUTSFARMERSMARKET0664,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN7221_SPROUTSFARMERSMARKET0582,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02MD2104_SPROUTSFARMERSMARKET918,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0644A_LOC_9527226e6b89,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN3469_SPROUTSFARMERSMARKET0585,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02NC3010_SPROUTSFARMERSMARKET541,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN0586_LOC_1078195d4c91,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02TN0191_SPROUTSFARMERSMARKET580,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0659_SPROUTSFARMERSMARKET0659,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0639_LOC_842b2d92799b,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02FL0642_LOC_0e42d14febdd,2025-11-14,23,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.37084760873887357
02CA7696_LASSENSHEALTHFOODS,2025-11-14,29,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3693679342997088
02GA1252_GOODNUTRITIONGAINESVILLE,2025-11-14,67,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36901731913111
02AZ6494_SIERRAVISTAVITAMINS,2025-11-14,51,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3686941941127346
02NY3333_AMATTEROFHEALTH,2025-11-14,31,35.0,35.0,0.8857142857142857,1.0,0.0,2.0,2.0,0.0,0.0,0.3685741810659582
02MI0191_ORYANAFOODCO-OP,2025-11-14,45,13.5,13.5,3.3333333333333335,1.0,0.0,3.0,3.0,1.0,0.0,0.3673281097532283
02CA8973_SUNRISENATURALFOODS,2025-11-14,136,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3669335243628562
02LA9788_SUNSHINEHEALTHFOODS-BOSSIE,2025-11-14,21,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3658242343576557
02UT4889_DIXIENUTRITION-CEDARCITY,2025-11-14,17,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.36414804350530694
02OK1347_CHAMBERLINSMARKETALTAMONTE10,2025-11-14,9,7.0,7.0,1.2857142857142858,1.0,2.0,2.0,2.0,0.0,0.0,0.3637751390718135
02CA0023_HERBSOFMEXICOINC,2025-11-14,123,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3634537251908439
02FL0489_THEHERBSHOP,2025-11-14,107,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3624857351514579
02ND5820_HUGOS8,2025-11-14,56,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36184573948351934
02ND4200_NEWWAYHEALTH,2025-11-14,56,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36184573948351934
02FL9600_ADASNATURALHEALTHFOODS,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.36090499358644657
02OH1668_CBYHEALTHFOOD,2025-11-14,66,37.0,37.0,1.7837837837837838,1.0,0.0,1.0,3.0,0.0,0.0,0.35880685087575637
02SC7700_GARNERSNATURALLIFEOFCOLUMB,2025-11-14,115,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3583526547687834
02OK1347_AKINSNATURALFOODSNEWPORT4,2025-11-14,15,6.0,6.0,2.5,1.0,2.0,2.0,2.0,1.0,0.0,0.3576131630523954
02NV9887_PURELIFE,2025-11-14,116,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3557627156129434
02CA0380_LOC_ed879d58d5fc,2025-11-14,112,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3536753816044753
02HI0185_LOC_e9da38370df0,2025-11-14,65,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3510587481556703
02FL4848_SUNSHINEHEALTHFOODS,2025-11-14,100,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35009966131830345
02FL2169_NUTRICOSTHEATHSNATURALFOODS,2025-11-14,135,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34791396932086277
02MI5908_NATURALFOODPATCH,2025-11-14,106,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3473781537602493
03VEGGIE_DLPORCUREMENTANDFORWARDING,2025-11-14,49,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.34714680928963054
02TX0512_VITAMINSPLUS251,2025-11-14,93,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3463494969149311
02IL2220_CHICAGOHEALTH,2025-11-14,98,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34483878496656517
02CA7900_SPROUTSFARMERSMARKET231,2025-11-14,4,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3437529135544499
02FL3316_PLUMMARKET,2025-11-14,115,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3412774253805313
02CA8787_ARTESIANNATURALFOODS,2025-11-14,14,38.0,38.0,0.3684210526315789,1.0,1.0,2.0,2.0,0.0,0.0,0.3397932643429595
02VA1764A_NATURESOUTLETVALLEYVIEWBL,2025-11-14,91,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.336762299578144
02TX2111_HEALTHYU,2025-11-14,52,90.0,90.0,0.5777777777777777,1.0,0.0,1.0,2.0,0.0,0.0,0.3330259630228094
02FL36703_NATURESFOODPATCH,2025-11-14,149,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33031947559627634
02IN1555_SUNSPOTMARKET,2025-11-14,7,88.0,88.0,0.07954545454545454,1.0,1.0,1.0,2.0,0.0,0.0,0.33012726392885633
02UT9474_HEALTHYMEHEALTHFOODS,2025-11-14,14,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3287138811414935
02WI3811_HEALTHHUTMUKWONAGO,2025-11-14,64,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.32697573429257654
02CA8591_SUNRISENATURALFOODS,2025-11-14,25,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3169297203691476
02PR0131_MARYSHEALTHFOOD,2025-11-14,94,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31686840621316265
02MD0770_LIVINGHEALTHY2,2025-11-14,43,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.31398387109567677
02AL0006_BECKYSHEALTHFOODS,2025-11-14,92,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3054996010166999
02IN9525_GEORGETOWNMARKET,2025-11-14,7,95.0,172.0,0.07368421052631578,1.8105263157894738,1.0,1.0,2.0,0.0,0.0,0.30471519835017885
02ID2139_CHRISTINESHERBSTHINGS,2025-11-14,28,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.30329108715423886
02MS0550_THECHEMIST,2025-11-14,87,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3021666077712298
02CA6990A_LASSENS,2025-11-14,31,14.0,14.0,2.2142857142857144,1.0,0.0,2.0,2.0,1.0,0.0,0.3017868841821972
02IN8562_THEVITAMINSHOP,2025-11-14,78,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.297362675885604
02OR7328A_DANIELSNUTRITION,2025-11-14,9,119.0,119.0,0.07563025210084033,1.0,1.0,1.0,2.0,0.0,0.0,0.29498828769761437
02IL8870_ATTNANDRESALCANTARA,2025-11-14,1,142.0,142.0,0.007042253521126761,1.0,1.0,1.0,2.0,0.0,0.0,0.29419627875111404
02GA8844_GOODNUTRITIONNORCROSS,2025-11-14,79,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2936793338376862
02PR1588_NATUCENTRO,2025-11-14,92,0.0,0.0,999.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2919348240753825
02GA0078_GOODNUTRITION-SNELLVILLE,2025-11-14,80,0.0,0.0,999.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2911793338376862
02MT9259_SUNDROPHEALTHFOODS,2025-11-14,29,0.0,0.0,999.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2896025943811007
02PA1299_ESSENTIALSFORHEALTH,2025-11-14,3,99.0,99.0,0.030303030303030304,1.0,1.0,1.0,2.0,0.0,0.0,0.2862681667118671
02OH5151_DOWNTOEARTHNATURALFOOD,2025-11-14,9,112.0,112.0,0.08035714285714286,1.0,1.0,1.0,2.0,0.0,0.0,0.28595358578381513
02AR6800_VILLAGENUTRITIONINC,2025-11-14,46,11.0,11.0,4.181818181818182,1.0,0.0,2.0,2.0,1.0,0.0,0.28581433524776245
02MS6856_SUNSHINEHEALTHFOODS,2025-11-14,28,91.0,91.0,0.3076923076923077,1.0,1.0,1.0,2.0,0.0,0.0,0.2839573232218091
02NV9027_DIXIENUTRITION-MESQUITE,2025-11-14,1,140.0,140.0,0.007142857142857143,1.0,1.0,1.0,2.0,0.0,0.0,0.2833217095603403
