date,yhat,yhat_lower,yhat_upper,model,product_name,distributor,key_type,key_id
2025-12-01,3552.24,780.4316583488189,6324.048341651181,sarimax,14-Day Acai Berry Cleanse 56ct,DIRECT,product_distributor,14-Day Acai Berry Cleanse 56ct | DIRECT
2025-11-01,101.0,-3818.928949061978,4020.928949061978,sarimax,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,UNFI,product_distributor,Blood Sugar Balance Berberine-Body+Fat Burner 56ct | UNFI
2025-12-01,101.0,-4699.912876583078,4901.912876583078,sarimax,Blood Sugar Balance Berberine-Body+Fat Burner 56ct,UNFI,product_distributor,Blood Sugar Balance Berberine-Body+Fat Burner 56ct | UNFI
2025-11-01,36.7,-2735.108341651181,2808.5083416511807,sarimax,Body Fat Diet System Six RED,PALKO,product_distributor,Body Fat Diet System Six RED | PALKO
2025-12-01,36.7,-3883.2289490619783,3956.628949061978,sarimax,Body Fat Diet System Six RED,PALKO,product_distributor,Body Fat Diet System Six RED | PALKO
2025-11-01,777.12,-1994.688341651181,3548.9283416511807,sarimax,Body Fat-Diet System-Six RED 72ct,DIRECT,product_distributor,Body Fat-Diet System-Six RED 72ct | DIRECT
2025-12-01,777.12,-3142.808949061978,4697.048949061978,sarimax,Body Fat-Diet System-Six RED 72ct,DIRECT,product_distributor,Body Fat-Diet System-Six RED 72ct | DIRECT
2025-11-01,16.190000000000005,-2755.618341651181,2787.998341651181,sarimax,Body Fat-Diet System-Six RED 72ct,KEHE,product_distributor,Body Fat-Diet System-Six RED 72ct | KEHE
2025-12-01,16.190000000000005,-3903.738949061978,3936.118949061978,sarimax,Body Fat-Diet System-Six RED 72ct,KEHE,product_distributor,Body Fat-Diet System-Six RED 72ct | KEHE
2025-09-01,35.0,-2736.808341651181,2806.808341651181,sarimax,Body Fat-Diet System-Six RED 72ct,UNFI,product_distributor,Body Fat-Diet System-Six RED 72ct | UNFI
2025-10-01,35.0,-3884.928949061978,3954.928949061978,sarimax,Body Fat-Diet System-Six RED 72ct,UNFI,product_distributor,Body Fat-Diet System-Six RED 72ct | UNFI
2025-11-01,35.0,-4765.912876583078,4835.912876583078,sarimax,Body Fat-Diet System-Six RED 72ct,UNFI,product_distributor,Body Fat-Diet System-Six RED 72ct | UNFI
2025-12-01,35.0,-5508.616683302362,5578.616683302362,sarimax,Body Fat-Diet System-Six RED 72ct,UNFI,product_distributor,Body Fat-Diet System-Six RED 72ct | UNFI
2025-11-01,239.22000000000003,-2532.5883416511806,3011.028341651181,sarimax,Brain Awake,PALKO,product_distributor,Brain Awake | PALKO
2025-12-01,239.22000000000003,-3680.7089490619783,4159.148949061978,sarimax,Brain Awake,PALKO,product_distributor,Brain Awake | PALKO
2025-11-01,2374.2,-397.60834165118104,5146.008341651181,sarimax,Brain Awake 60ct,DIRECT,product_distributor,Brain Awake 60ct | DIRECT
2025-12-01,2374.2,-1545.7289490619783,6294.128949061978,sarimax,Brain Awake 60ct,DIRECT,product_distributor,Brain Awake 60ct | DIRECT
2025-11-01,791.4,-1980.4083416511808,3563.208341651181,sarimax,Brain Awake 60ct,KEHE,product_distributor,Brain Awake 60ct | KEHE
2025-12-01,791.4,-3128.528949061978,4711.328949061978,sarimax,Brain Awake 60ct,KEHE,product_distributor,Brain Awake 60ct | KEHE
2025-10-01,48.0,-2723.808341651181,2819.808341651181,sarimax,Brain Awake 60ct,UNFI,product_distributor,Brain Awake 60ct | UNFI
2025-11-01,48.0,-3871.928949061978,3967.928949061978,sarimax,Brain Awake 60ct,UNFI,product_distributor,Brain Awake 60ct | UNFI
2025-12-01,48.0,-4752.912876583078,4848.912876583078,sarimax,Brain Awake 60ct,UNFI,product_distributor,Brain Awake 60ct | UNFI
2025-11-01,122.32,-2649.4883416511807,2894.128341651181,sarimax,Brain Awake RED,PALKO,product_distributor,Brain Awake RED | PALKO
2025-12-01,122.32,-3797.608949061978,4042.2489490619782,sarimax,Brain Awake RED,PALKO,product_distributor,Brain Awake RED | PALKO
2025-12-01,431.6400000000001,-2340.1683416511805,3203.448341651181,sarimax,Brain Awake RED 60ct,DIRECT,product_distributor,Brain Awake RED 60ct | DIRECT
2025-11-01,707.4100000000001,-2064.398341651181,3479.2183416511807,sarimax,Brain Awake RED 60ct,KEHE,product_distributor,Brain Awake RED 60ct | KEHE
2025-12-01,707.4100000000001,-3212.5189490619778,4627.338949061978,sarimax,Brain Awake RED 60ct,KEHE,product_distributor,Brain Awake RED 60ct | KEHE
2025-11-01,26.0,-2745.808341651181,2797.808341651181,sarimax,Brain Awake RED 60ct,UNFI,product_distributor,Brain Awake RED 60ct | UNFI
2025-12-01,26.0,-3893.928949061978,3945.928949061978,sarimax,Brain Awake RED 60ct,UNFI,product_distributor,Brain Awake RED 60ct | UNFI
2025-12-01,278.0600000000001,-2493.748341651181,3049.868341651181,sarimax,C.L.A. LEAN BODY FAT REDUCTION 80SG,THRESHOLD,product_distributor,C.L.A. LEAN BODY FAT REDUCTION 80SG | THRESHOLD
2025-10-01,307.86,-2463.9483416511807,3079.668341651181,sarimax,CARB BLOCKER MAX STRENGTH,SUPERNATURAL,product_distributor,CARB BLOCKER MAX STRENGTH | SUPERNATURAL
2025-11-01,307.86,-3612.068949061978,4227.788949061978,sarimax,CARB BLOCKER MAX STRENGTH,SUPERNATURAL,product_distributor,CARB BLOCKER MAX STRENGTH | SUPERNATURAL
2025-12-01,307.86,-4493.052876583079,5108.772876583078,sarimax,CARB BLOCKER MAX STRENGTH,SUPERNATURAL,product_distributor,CARB BLOCKER MAX STRENGTH | SUPERNATURAL
2025-11-01,25.59000000000001,-2746.2183416511807,2797.398341651181,sarimax,CBD + 15mg,PALKO,product_distributor,CBD + 15mg | PALKO
2025-12-01,25.59000000000001,-3894.338949061978,3945.518949061978,sarimax,CBD + 15mg,PALKO,product_distributor,CBD + 15mg | PALKO
2025-09-01,0.0,-2771.808341651181,2771.808341651181,sarimax,CBD + 15mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 15mg Per Soft-Gel 60ct | DIRECT
2025-10-01,0.0,-3919.928949061978,3919.928949061978,sarimax,CBD + 15mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 15mg Per Soft-Gel 60ct | DIRECT
2025-11-01,0.0,-4800.912876583078,4800.912876583078,sarimax,CBD + 15mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 15mg Per Soft-Gel 60ct | DIRECT
2025-12-01,0.0,-5543.616683302362,5543.616683302362,sarimax,CBD + 15mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 15mg Per Soft-Gel 60ct | DIRECT
2025-11-01,4865.639999999999,2093.8316583488186,7637.44834165118,sarimax,CBD + 30mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 30mg Per Soft-Gel 60ct | DIRECT
2025-12-01,4865.639999999999,945.7110509380213,8785.568949061977,sarimax,CBD + 30mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 30mg Per Soft-Gel 60ct | DIRECT
2025-11-01,1619.6399999999999,-1152.168341651181,4391.448341651181,sarimax,CBD + 50mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 50mg Per Soft-Gel 60ct | DIRECT
2025-12-01,1619.6399999999999,-2300.288949061978,5539.568949061978,sarimax,CBD + 50mg Per Soft-Gel 60ct,DIRECT,product_distributor,CBD + 50mg Per Soft-Gel 60ct | DIRECT
2025-09-01,660.6299999999998,-2111.178341651181,3432.4383416511805,sarimax,CBD + ASHWAGANDHA 60SG,THRESHOLD,product_distributor,CBD + ASHWAGANDHA 60SG | THRESHOLD
2025-10-01,660.6299999999998,-3259.2989490619784,4580.558949061978,sarimax,CBD + ASHWAGANDHA 60SG,THRESHOLD,product_distributor,CBD + ASHWAGANDHA 60SG | THRESHOLD
2025-11-01,660.6299999999998,-4140.282876583078,5461.542876583078,sarimax,CBD + ASHWAGANDHA 60SG,THRESHOLD,product_distributor,CBD + ASHWAGANDHA 60SG | THRESHOLD
2025-12-01,660.6299999999998,-4882.986683302362,6204.246683302362,sarimax,CBD + ASHWAGANDHA 60SG,THRESHOLD,product_distributor,CBD + ASHWAGANDHA 60SG | THRESHOLD
2025-06-01,359.76000000000005,-2412.0483416511806,3131.568341651181,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-07-01,359.76000000000005,-3560.168949061978,4279.688949061978,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-08-01,359.76000000000005,-4441.152876583078,5160.6728765830785,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-09-01,359.76000000000005,-5183.8566833023615,5903.376683302362,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-10-01,359.76000000000005,-5838.191872533002,6557.711872533003,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-11-01,359.76000000000005,-6429.756101835419,7149.2761018354195,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-12-01,359.76000000000005,-6973.755553943381,7693.275553943381,sarimax,CBD + Ashwagandha 60ct,DIRECT,product_distributor,CBD + Ashwagandha 60ct | DIRECT
2025-09-01,15.08,-2756.728341651181,2786.888341651181,sarimax,CBD + MELATONIN 60SG,THRESHOLD,product_distributor,CBD + MELATONIN 60SG | THRESHOLD
2025-10-01,15.08,-3904.848949061978,3935.008949061978,sarimax,CBD + MELATONIN 60SG,THRESHOLD,product_distributor,CBD + MELATONIN 60SG | THRESHOLD
2025-11-01,15.08,-4785.832876583078,4815.992876583078,sarimax,CBD + MELATONIN 60SG,THRESHOLD,product_distributor,CBD + MELATONIN 60SG | THRESHOLD
2025-12-01,15.08,-5528.536683302362,5558.696683302362,sarimax,CBD + MELATONIN 60SG,THRESHOLD,product_distributor,CBD + MELATONIN 60SG | THRESHOLD
2025-04-01,1491.81,-1279.998341651181,4263.618341651181,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-05-01,1491.81,-2428.118949061978,5411.738949061978,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-06-01,1491.81,-3309.1028765830783,6292.722876583079,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-07-01,1491.81,-4051.8066833023618,7035.426683302361,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-08-01,1491.81,-4706.141872533002,7689.761872533003,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-09-01,1491.81,-5297.70610183542,8281.326101835419,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-10-01,1491.81,-5841.70555394338,8825.325553943381,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-11-01,1491.81,-6348.047898123956,9331.667898123957,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-12-01,1491.81,-6823.615024953544,9807.235024953543,sarimax,CBD + POWER TO SLEEP 60SG,THRESHOLD,product_distributor,CBD + POWER TO SLEEP 60SG | THRESHOLD
2025-05-01,78.15,-2693.6583416511808,2849.958341651181,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-06-01,78.15,-3841.778949061978,3998.078949061978,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-07-01,78.15,-4722.762876583079,4879.062876583078,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-08-01,78.15,-5465.466683302362,5621.766683302361,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-09-01,78.15,-6119.801872533003,6276.101872533002,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-10-01,78.15,-6711.36610183542,6867.666101835419,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-11-01,78.15,-7255.365553943381,7411.6655539433805,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-12-01,78.15,-7761.7078981239565,7918.007898123956,sarimax,CBD + Power to Sleep,PALKO,product_distributor,CBD + Power to Sleep | PALKO
2025-08-01,2601.69,-170.1183416511808,5373.49834165118,sarimax,CBD + TURMERIC 60SG,THRESHOLD,product_distributor,CBD + TURMERIC 60SG | THRESHOLD
2025-09-01,2601.69,-1318.238949061978,6521.618949061978,sarimax,CBD + TURMERIC 60SG,THRESHOLD,product_distributor,CBD + TURMERIC 60SG | THRESHOLD
2025-10-01,2601.69,-2199.2228765830782,7402.602876583078,sarimax,CBD + TURMERIC 60SG,THRESHOLD,product_distributor,CBD + TURMERIC 60SG | THRESHOLD
2025-11-01,2601.69,-2941.9266833023617,8145.306683302362,sarimax,CBD + TURMERIC 60SG,THRESHOLD,product_distributor,CBD + TURMERIC 60SG | THRESHOLD
2025-12-01,2601.69,-3596.2618725330026,8799.641872533002,sarimax,CBD + TURMERIC 60SG,THRESHOLD,product_distributor,CBD + TURMERIC 60SG | THRESHOLD
2025-08-01,154.91,-2616.898341651181,2926.7183416511807,sarimax,CBD + Turmeric,PALKO,product_distributor,CBD + Turmeric | PALKO
2025-09-01,154.91,-3765.018949061978,4074.838949061978,sarimax,CBD + Turmeric,PALKO,product_distributor,CBD + Turmeric | PALKO
2025-10-01,154.91,-4646.002876583078,4955.822876583078,sarimax,CBD + Turmeric,PALKO,product_distributor,CBD + Turmeric | PALKO
2025-11-01,154.91,-5388.706683302362,5698.526683302362,sarimax,CBD + Turmeric,PALKO,product_distributor,CBD + Turmeric | PALKO
2025-12-01,154.91,-6043.041872533003,6352.8618725330025,sarimax,CBD + Turmeric,PALKO,product_distributor,CBD + Turmeric | PALKO
2025-06-01,1460.76,-1311.0483416511809,4232.568341651181,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-07-01,1460.76,-2459.1689490619783,5380.688949061978,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-08-01,1460.76,-3340.152876583078,6261.6728765830785,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-09-01,1460.76,-4082.8566833023615,7004.376683302362,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-10-01,1460.76,-4737.191872533002,7658.711872533003,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-11-01,1460.76,-5328.756101835419,8250.27610183542,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-12-01,1460.76,-5872.755553943381,8794.27555394338,sarimax,CBD + Turmeric 60ct,DIRECT,product_distributor,CBD + Turmeric 60ct | DIRECT
2025-10-01,83.5,-2688.308341651181,2855.308341651181,sarimax,CBD 1000mg Balm,PALKO,product_distributor,CBD 1000mg Balm | PALKO
2025-11-01,83.5,-3836.428949061978,4003.428949061978,sarimax,CBD 1000mg Balm,PALKO,product_distributor,CBD 1000mg Balm | PALKO
2025-12-01,83.5,-4717.412876583078,4884.412876583078,sarimax,CBD 1000mg Balm,PALKO,product_distributor,CBD 1000mg Balm | PALKO
2025-10-01,105.57,-2666.2383416511807,2877.378341651181,sarimax,CBD 1000mg Peppermint,PALKO,product_distributor,CBD 1000mg Peppermint | PALKO
2025-11-01,105.57,-3814.358949061978,4025.4989490619782,sarimax,CBD 1000mg Peppermint,PALKO,product_distributor,CBD 1000mg Peppermint | PALKO
2025-12-01,105.57,-4695.342876583079,4906.482876583078,sarimax,CBD 1000mg Peppermint,PALKO,product_distributor,CBD 1000mg Peppermint | PALKO
2025-11-01,388.84000000000003,-2382.9683416511807,3160.648341651181,sarimax,CBD 1000mg Unflavored,PALKO,product_distributor,CBD 1000mg Unflavored | PALKO
2025-12-01,388.84000000000003,-3531.088949061978,4308.768949061978,sarimax,CBD 1000mg Unflavored,PALKO,product_distributor,CBD 1000mg Unflavored | PALKO
2025-12-01,363.72,-2408.0883416511806,3135.528341651181,sarimax,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG + MELATONIN LEMON LIME 30GUMMY | THRESHOLD
2025-05-01,764.3100000000001,-2007.498341651181,3536.118341651181,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-06-01,764.3100000000001,-3155.618949061978,4684.238949061978,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-07-01,764.3100000000001,-4036.6028765830783,5565.222876583079,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-08-01,764.3100000000001,-4779.306683302361,6307.926683302362,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-09-01,764.3100000000001,-5433.641872533002,6962.261872533003,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-10-01,764.3100000000001,-6025.206101835419,7553.82610183542,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-11-01,764.3100000000001,-6569.20555394338,8097.825553943381,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-12-01,764.3100000000001,-7075.547898123956,8604.167898123957,sarimax,CBD 15 MG MIXED BERRY 30GUMMY,THRESHOLD,product_distributor,CBD 15 MG MIXED BERRY 30GUMMY | THRESHOLD
2025-10-01,358.26,-2413.5483416511806,3130.068341651181,sarimax,CBD 15MG,SUPERNATURAL,product_distributor,CBD 15MG | SUPERNATURAL
2025-11-01,358.26,-3561.6689490619783,4278.188949061978,sarimax,CBD 15MG,SUPERNATURAL,product_distributor,CBD 15MG | SUPERNATURAL
2025-12-01,358.26,-4442.652876583078,5159.1728765830785,sarimax,CBD 15MG,SUPERNATURAL,product_distributor,CBD 15MG | SUPERNATURAL
2025-11-01,40.94000000000017,-2730.868341651181,2812.748341651181,sarimax,CBD 15MG 60SG,THRESHOLD,product_distributor,CBD 15MG 60SG | THRESHOLD
2025-12-01,40.94000000000017,-3878.988949061978,3960.868949061978,sarimax,CBD 15MG 60SG,THRESHOLD,product_distributor,CBD 15MG 60SG | THRESHOLD
2025-10-01,575.76,-2196.0483416511806,3347.568341651181,sarimax,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,DIRECT,product_distributor,CBD 15mg + Melatonin Gummies Lemon Lime 30ct | DIRECT
2025-11-01,575.76,-3344.1689490619783,4495.688949061978,sarimax,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,DIRECT,product_distributor,CBD 15mg + Melatonin Gummies Lemon Lime 30ct | DIRECT
2025-12-01,575.76,-4225.152876583078,5376.6728765830785,sarimax,CBD 15mg + Melatonin Gummies Lemon Lime 30ct,DIRECT,product_distributor,CBD 15mg + Melatonin Gummies Lemon Lime 30ct | DIRECT
2025-11-01,244.71999999999997,-2527.088341651181,3016.5283416511807,sarimax,CBD 15mg + Melatonin Gummy Lemon Lime,PALKO,product_distributor,CBD 15mg + Melatonin Gummy Lemon Lime | PALKO
2025-12-01,244.71999999999997,-3675.2089490619783,4164.648949061978,sarimax,CBD 15mg + Melatonin Gummy Lemon Lime,PALKO,product_distributor,CBD 15mg + Melatonin Gummy Lemon Lime | PALKO
2025-11-01,422.2,-2349.608341651181,3194.0083416511807,sarimax,CBD 2000mg Peppermint,PALKO,product_distributor,CBD 2000mg Peppermint | PALKO
2025-12-01,422.2,-3497.7289490619783,4342.128949061978,sarimax,CBD 2000mg Peppermint,PALKO,product_distributor,CBD 2000mg Peppermint | PALKO
2025-09-01,149.01,-2622.7983416511806,2920.818341651181,sarimax,CBD 2000mg Unflavored,PALKO,product_distributor,CBD 2000mg Unflavored | PALKO
2025-10-01,149.01,-3770.9189490619783,4068.938949061978,sarimax,CBD 2000mg Unflavored,PALKO,product_distributor,CBD 2000mg Unflavored | PALKO
2025-11-01,149.01,-4651.902876583078,4949.9228765830785,sarimax,CBD 2000mg Unflavored,PALKO,product_distributor,CBD 2000mg Unflavored | PALKO
2025-12-01,149.01,-5394.6066833023615,5692.626683302362,sarimax,CBD 2000mg Unflavored,PALKO,product_distributor,CBD 2000mg Unflavored | PALKO
2025-12-01,1607.8200000000004,-1163.9883416511805,4379.6283416511815,sarimax,CBD 30 MG RASPBERRY RIPPLE 30GUMMY,THRESHOLD,product_distributor,CBD 30 MG RASPBERRY RIPPLE 30GUMMY | THRESHOLD
2025-11-01,748.6200000000001,-2023.1883416511807,3520.4283416511807,sarimax,CBD 30MG,SUPERNATURAL,product_distributor,CBD 30MG | SUPERNATURAL
2025-12-01,748.6200000000001,-3171.3089490619777,4668.548949061978,sarimax,CBD 30MG,SUPERNATURAL,product_distributor,CBD 30MG | SUPERNATURAL
2025-12-01,2092.380000000001,-679.4283416511798,4864.188341651182,sarimax,CBD 30MG 60SG,THRESHOLD,product_distributor,CBD 30MG 60SG | THRESHOLD
2025-11-01,70.7000000000001,-2701.1083416511806,2842.508341651181,sarimax,CBD 30mg,PALKO,product_distributor,CBD 30mg | PALKO
2025-12-01,70.7000000000001,-3849.228949061978,3990.6289490619783,sarimax,CBD 30mg,PALKO,product_distributor,CBD 30mg | PALKO
2025-11-01,575.7600000000007,-2196.04834165118,3347.5683416511815,sarimax,CBD 30mg Gummies Raspberry Ripple 30ct,DIRECT,product_distributor,CBD 30mg Gummies Raspberry Ripple 30ct | DIRECT
2025-12-01,575.7600000000007,-3344.1689490619774,4495.688949061979,sarimax,CBD 30mg Gummies Raspberry Ripple 30ct,DIRECT,product_distributor,CBD 30mg Gummies Raspberry Ripple 30ct | DIRECT
2025-11-01,380.6700000000001,-2391.138341651181,3152.478341651181,sarimax,CBD 30mg Gummy Raspberry Ripple,PALKO,product_distributor,CBD 30mg Gummy Raspberry Ripple | PALKO
2025-12-01,380.6700000000001,-3539.258949061978,4300.598949061978,sarimax,CBD 30mg Gummy Raspberry Ripple,PALKO,product_distributor,CBD 30mg Gummy Raspberry Ripple | PALKO
2025-11-01,1739.71,-1032.0983416511808,4511.518341651181,sarimax,CBD 50MG,SUPERNATURAL,product_distributor,CBD 50MG | SUPERNATURAL
